,TOKEN_ID,rarity,last_sale_price,counts,predicted_price
108,2448,1028.4089364267045,13.0,2.0,7.6021404
109,2450,440.3864910402003,5.88,3.0,5.8185024
110,2455,569.943730624931,7.0,4.0,5.516257
111,2456,502.9203374798183,3.0,1.0,6.4513254
112,2460,468.3252923673401,4.88,2.0,5.8989296
113,2461,691.8611835660324,5.3,2.0,6.7121496
114,2463,695.9581277172572,6.59,3.0,6.6077123
115,2464,177.51095771403556,6.5,3.0,4.8974447
116,2466,455.976425207537,8.2,1.0,6.279101
117,2469,706.9089431602031,6.336,2.0,6.3051505
118,2472,253.1453332376748,4.35,3.0,5.138345
119,2473,301.3113962909597,6.1,2.0,5.536599
120,2474,1650.0045288555143,35.55,1.0,17.259356
121,2478,423.02713974311536,10.0,1.0,6.311306
122,2482,736.3153688923232,8.0,1.0,6.7979097
123,2483,310.2575694711252,7.0,1.0,5.9874196
124,2485,852.2790796261095,6.1,1.0,8.8729105
125,2487,256.1151461949631,6.9,1.0,5.9874196
126,2490,364.74077826589183,6.15,2.0,5.4773293
127,2491,317.4354811895558,4.8,2.0,5.536599
128,2493,275.888956361868,4.89,2.0,5.536599
129,2494,653.024395516185,6.75,3.0,6.8006067
130,2499,380.0227267025139,8.88,3.0,5.456371
131,2500,207.73189342575623,6.0,2.0,5.0018826
132,3401,234.4643119672972,3.95,1.0,5.6504154
133,3403,224.54922610549855,6.0,4.0,4.2540436
134,3405,684.5863097032407,5.5,1.0,6.8576236
135,3406,450.1364990326472,5.75,4.0,5.489763
136,3407,462.7855564568648,38.7,2.0,5.8989296
137,3409,286.8710362733862,6.5,5.0,5.1735573
138,3410,402.07371895793074,6.9,2.0,5.860485
139,3411,209.5862659989785,6.0,3.0,4.8974447
140,3414,1177.5615658331471,88.88,1.0,16.05104
141,3418,253.4451028358219,7.35,4.0,4.879741
142,3428,922.708375027916,5.0,1.0,10.000236
143,3430,324.07547362810794,9.489,1.0,5.9874196
144,3436,839.860360331786,7.5,1.0,8.932144
145,3438,387.7991574110384,3.799,1.0,5.9940734
146,3441,280.9713730638776,7.5,1.0,5.9874196
147,3443,729.1391052444181,6.99,4.0,6.029815
148,3448,607.179881731655,5.33,1.0,6.8636193
149,3450,320.2872900731053,5.0,1.0,5.9874196
150,3452,927.3710713699712,10.6969,2.0,9.549417
151,3453,247.7926031452205,8.5,1.0,5.6936026
152,3460,406.3622243144645,7.2,3.0,5.7560472
153,3461,461.0404054451324,5.79,1.0,6.3497505
154,3462,483.1573925120809,3.88,1.0,6.4513254
155,3466,377.9119405210072,5.07,5.0,5.1977663
156,3474,339.1578477257594,4.9,3.0,5.4321613
157,3478,1183.7323677858433,35.0,1.0,4.02005
158,3485,959.944659861786,3.0,1.0,7.6172767
159,3491,877.0111096427094,8.49,3.0,6.1907034
160,3495,227.85117444095224,6.5,3.0,5.0951576
161,3496,235.4372541915968,6.66,1.0,5.6504154
162,3497,283.4126965444429,5.999,1.0,5.9874196
163,301,288.4146857126248,5.198,2.0,5.536599
164,303,895.3485129242938,13.0,2.0,6.004666
165,305,1040.444024563384,11.49,4.0,7.239099
166,306,408.2329951202965,4.75,2.0,5.860485
167,311,231.2409314516318,2.67,3.0,5.0951576
168,312,325.8540662488992,5.3,4.0,5.1735573
169,317,553.2136949191066,8.5,4.0,5.11889
170,321,1135.3951569293613,3.969,1.0,7.618722
171,324,538.5218157201574,8.88,1.0,6.4513254
172,326,595.1482019511161,3.0,1.0,6.8636193
173,328,640.6139090899239,4.67,1.0,6.8636193
174,332,428.20521101474617,5.49,2.0,5.860485
175,333,312.50225065955874,5.2,4.0,5.1735573
176,334,571.9361247295425,7.0,2.0,5.8793
177,335,611.3537518708191,17.0,1.0,6.8636193
178,338,248.30736487716692,5.51,2.0,5.242783
179,340,417.9931461342904,4.9,1.0,6.311306
180,341,387.16707523985673,6.89,1.0,5.9940734
181,347,542.1242285121803,3.5,1.0,6.4513254
182,350,298.8034768858209,4.3,1.0,5.9874196
183,355,389.9462788079169,3.99,2.0,5.543253
184,358,169.96320804881196,6.7,6.0,4.638841
185,359,279.5642268002126,4.5,1.0,5.9874196
186,360,275.936080309391,6.2,3.0,5.4321613
187,361,571.1472794901889,3.7,1.0,6.3301206
188,362,466.2223105993173,6.83,1.0,6.3497505
189,364,348.8044692085477,2.25,3.0,5.4321613
190,365,1173.461398884655,9.75,3.0,10.069505
191,367,503.0865169886778,21.0,1.0,6.4513254
192,369,975.8495116824404,13.7,3.0,7.0620193
193,373,505.1294125706118,6.5,3.0,5.8960667
194,376,318.6037341156633,4.0,1.0,5.9874196
195,377,618.2586575950129,5.2,3.0,6.3083615
196,378,180.93733949760883,6.66,1.0,5.4527025
197,379,210.3601876593387,6.3,4.0,4.638841
198,383,649.0109985521844,9.0,1.0,6.3238587
199,387,597.8730658474706,4.069,2.0,6.4127994
200,391,359.898734910804,7.777,1.0,5.9874196
201,393,349.57084744464146,5.9,1.0,5.9874196
202,395,195.44834288108183,2.5,1.0,5.4527025
203,396,315.5411969394105,5.585,2.0,5.536599
204,398,538.0862017665371,15.25,1.0,6.4513254
205,501,459.66496737088033,6.0,1.0,6.3497505
206,503,237.1092595255224,6.5,5.0,4.836554
207,505,951.2366365101012,15.0,1.0,7.6172767
208,506,543.9806764106573,6.75,1.0,6.4513254
209,507,517.101706527301,5.58,2.0,6.000505
210,515,584.8775056833613,10.0,1.0,6.8636193
211,517,869.1502006681172,1.65,1.0,6.8973093
212,518,216.23796087968591,7.0,2.0,5.0018826
213,524,307.11020046823535,6.85,1.0,5.9874196
214,526,166.33268829834196,5.0,1.0,5.4527025
215,527,728.2355727193667,5.75,3.0,6.1065784
216,528,580.2560952614365,16.0,1.0,7.2552147
217,530,487.12438841685565,6.9,1.0,6.4513254
218,531,291.0991583609991,7.25,3.0,5.4321613
219,533,622.2170816482363,13.5,2.0,6.4127994
220,535,349.43491429473346,7.0,3.0,5.4321613
221,536,1828.450378887628,4.69,2.0,10.8568945
222,537,330.800506642662,5.5,2.0,5.536599
223,538,379.8125763866299,6.0,2.0,5.5608087
224,542,531.0987788225106,12.696969,2.0,6.000505
225,551,557.4517057497236,50.0,1.0,6.375555
226,552,160.48228611533722,2.8,1.0,5.4527025
227,553,374.2400861241196,10.5,2.0,5.5608087
228,554,856.8061041302774,5.98,2.0,6.5318394
229,557,679.3109052638988,6.5,1.0,6.8576236
230,559,316.6714563274677,4.58,5.0,5.1735573
231,562,203.94073573588437,6.0,4.0,4.638841
232,564,642.1574045679558,8.25,2.0,6.4127994
233,566,365.38299027061,6.1,6.0,5.1142874
234,573,477.0097232643453,5.75,4.0,4.9475465
235,578,560.4750991492867,2.69,2.0,5.853101
236,583,487.6552033578367,5.5,2.0,6.000505
237,586,1082.039684723893,8.88,2.0,7.6021404
238,587,417.959631607646,3.0,1.0,6.311306
239,588,227.6897407680748,7.05,2.0,5.199596
240,589,260.16029022466205,5.97,3.0,5.4321613
241,593,428.0924041570647,7.5,2.0,5.860485
242,595,583.1882781117681,33.0,2.0,6.4127994
243,596,484.35622654864176,10.0,1.0,6.4513254
244,600,267.5147570210131,4.0,2.0,5.536599
245,2801,705.4160783577727,4.89,3.0,8.203288
246,2805,418.6475827354944,6.9,2.0,5.860485
247,2809,563.1770221857606,5.5,2.0,5.8793
248,2814,498.4784317926557,11.7,3.0,5.8960667
249,2820,211.4146337262454,1.6942,1.0,5.4527025
250,2825,475.72789452474245,2.75,1.0,5.7614098
251,2828,322.85259551437093,6.969,3.0,5.4321613
252,2831,1323.3276875561482,13.0,2.0,31.6844
253,2832,598.5205881712227,15.0,1.0,6.8636193
254,2835,674.8457969128522,4.5,2.0,6.4068046
255,2836,447.6900754374173,4.85,1.0,6.1724935
256,2842,330.8679509313171,3.5,1.0,5.9874196
257,2844,396.3234473744264,3.95,1.0,6.311306
258,2845,429.94048276720287,7.0,2.0,5.860485
259,2847,243.25401300457173,5.1,1.0,5.6936026
260,2848,703.1855484561586,8.0,2.0,6.7121496
261,2856,644.2150105357202,6.9,6.0,6.0497575
262,2857,418.03751741456927,7.0,1.0,6.311306
263,2879,203.34609933478183,4.75,3.0,4.8974447
264,2882,721.3709141792278,26.95,1.0,7.8919067
265,2884,396.83524157637646,4.9,1.0,6.311306
266,2885,319.3830954097664,10.0,1.0,5.9874196
267,2886,1007.275203672183,5.85,2.0,5.4614067
268,2888,676.6384627814541,6.0,1.0,6.8576236
269,2893,218.09818707236863,2.47,1.0,5.4527025
270,2894,910.7872999171392,10.0,2.0,7.8948975
271,2895,608.4826285740844,3.5,3.0,6.3083615
272,2896,732.6070134839575,5.8,2.0,6.3928566
273,2897,287.2101634698212,5.6,4.0,5.1735573
274,3201,437.52981518285554,4.99,1.0,6.373761
275,3208,667.1355991088351,16.69,3.0,7.2522287
276,3209,235.63622982299063,2.8,2.0,5.199596
277,3211,745.9374969372229,4.99,1.0,6.438982
278,3212,419.0512141586033,5.0,1.0,6.311306
279,3213,647.087605123515,9.5,1.0,6.8636193
280,3215,310.38185280684627,25.0,1.0,5.9874196
281,3219,535.9894943175522,9.0,6.0,5.637462
282,3220,414.3929190088182,8.58,3.0,5.7560472
283,3221,821.7718312638559,5.42,1.0,8.217596
284,3223,276.2153123182382,4.49,2.0,5.536599
285,3227,386.4160148006848,2.2,1.0,5.9574037
286,3228,208.7702763150656,8.0,1.0,5.4527025
287,3231,538.7176285787,13.0,3.0,5.8960667
288,3232,517.9090198008446,3.5,1.0,6.4513254
289,3234,291.33895170934125,7.5,1.0,5.9874196
290,3237,479.5258424938872,4.81,3.0,5.5554156
291,3240,504.164059300372,4.7,1.0,6.4513254
292,3243,144.54509073842638,6.9,2.0,5.0018826
293,3245,746.231547536725,6.33,2.0,5.9881616
294,3251,464.5842054880769,5.5,5.0,5.5358872
295,3257,329.9650833558866,4.79,5.0,5.1735573
296,3258,402.7348713902568,4.75,1.0,6.311306
297,3260,18791.02253482853,99.0,1.0,52.60443
298,3263,207.0869531050016,5.49,3.0,4.8974447
299,3264,268.564020080089,4.7499,7.0,4.682576
300,3271,353.3015572283275,6.9,2.0,5.536599
301,3272,425.0648196579121,3.25,1.0,6.311306
302,3278,449.9332756567104,8.85,4.0,5.489763
303,3280,200.1747746120012,5.0,1.0,5.4527025
304,3288,473.1997132780993,7.0,1.0,6.3497505
305,3289,489.558717684974,5.0,3.0,5.8960667
306,3290,151.64879852581834,5.5,2.0,5.0018826
307,3296,377.0891094404705,2.6,2.0,5.5608087
308,3298,439.8102699545958,5.0,1.0,6.373761
309,3299,648.3156852012683,5.0,1.0,6.3238587
310,2601,691.4170549743817,6.6,2.0,6.7121496
311,2602,429.3586101383265,6.5,1.0,6.311306
312,2611,466.6764499365604,4.77,2.0,5.8989296
313,2613,770.8339801400869,7.45,3.0,5.2284994
314,2618,407.9591587915553,6.4,2.0,5.860485
315,2619,364.801413544988,4.0,3.0,5.3728914
316,2621,399.9061241336927,14.0,2.0,5.860485
317,2622,955.7864745015067,35.0,2.0,7.1664567
318,2624,387.936561820141,6.7,1.0,5.9940734
319,2625,1060.8128077748288,5.7,1.0,8.052961
320,2627,620.9666275626556,3.25,3.0,6.3083615
321,2633,261.4108882691277,8.0,3.0,5.4321613
322,2635,756.9451856059644,7.0,6.0,6.259541
323,2636,206.5721099057972,6.45,2.0,5.0018826
324,2637,546.644093465058,9.15,3.0,5.333136
325,2638,359.34548893129374,8.0,2.0,5.536599
326,2640,511.1882913112348,6.9,3.0,5.8960667
327,2648,301.9425773748111,5.5,4.0,5.1735573
328,2651,427.289288014265,2.6969,3.0,5.7560472
329,2653,432.22030913147927,2.92,2.0,5.860485
330,2655,387.1285789440602,6.0,1.0,5.9940734
331,2656,719.0379421784148,13.95,3.0,7.336649
332,2658,674.4846504337847,4.9,1.0,6.8576236
333,2659,331.2988390358348,5.55,3.0,5.4321613
334,2661,644.1586151451066,5.95,3.0,6.3083615
335,2662,396.3591286086118,3.0,1.0,6.311306
336,2663,392.22037260672977,4.69,3.0,6.4878106
337,2665,521.246348138193,2.55,1.0,6.4513254
338,2668,278.8623022393361,5.25,3.0,5.4321613
339,2669,422.656620287215,9.91,1.0,6.311306
340,2670,716.6520373320326,6.0,1.0,5.3853645
341,2671,429.5688302147166,4.99,1.0,6.311306
342,2672,168.47407091856888,6.0,2.0,5.0018826
343,2673,938.4788725995992,7.0,2.0,7.0591702
344,2677,427.7409048078047,7.5,3.0,5.7560472
345,2679,287.46058521682903,4.5,1.0,5.9874196
346,2681,831.3041272790857,10.0,2.0,8.794737
347,2682,603.6932816546147,9.99,3.0,6.3083615
348,2685,192.67071154737505,2.5,1.0,5.4527025
349,2687,323.8573763012763,13.0,1.0,5.9874196
350,2688,211.37952715459204,2.85,1.0,5.4527025
351,2691,431.7359074399472,4.44,1.0,6.311306
352,2692,678.5209983992294,7.25,5.0,6.043762
353,2694,481.1008179119776,4.666,2.0,6.000505
354,2695,563.6123363662596,3.5,1.0,6.3301206
355,2696,627.163366965455,6.6,2.0,6.4127994
356,203,349.45415334930226,3.5,1.0,5.9874196
357,205,487.7348702650228,5.9,3.0,5.8960667
358,207,340.4183494828713,4.5,5.0,5.1735573
359,209,349.96996768560336,7.0,1.0,5.9874196
360,210,255.3849043053068,2.0,2.0,4.704456
361,211,617.0478812572807,7.5,1.0,6.8636193
362,213,281.6112335344653,6.9,3.0,5.4321613
363,216,423.7136937214037,5.4,2.0,5.860485
364,217,632.7613292572019,2.8,2.0,6.4127994
365,218,192.1780231091208,2.89,1.0,5.4527025
366,219,365.0442361328231,4.5,1.0,5.928149
367,224,863.4426849402493,19.77,1.0,6.781564
368,225,670.4513693793599,4.0,1.0,6.091915
369,231,572.9042998828438,3.22,2.0,5.162766
370,233,627.0032061556519,3.2,3.0,6.3083615
371,235,228.2628271296685,2.6,2.0,5.199596
372,236,427.55794310860784,6.0,2.0,5.860485
373,238,323.0231367194425,4.97999999,3.0,5.4321613
374,242,265.7239019927571,2.75,1.0,5.9874196
375,243,607.9260880866964,2.6,1.0,6.8636193
376,244,869.6325826475525,2.499,1.0,6.8973093
377,246,525.5403450496441,8.5,1.0,6.4513254
378,251,862.1724430612987,5.69,2.0,6.330744
379,254,323.08654024611053,6.9,1.0,5.9874196
380,260,640.3605749003807,4.99,1.0,6.8636193
381,262,447.71339687747786,5.85,1.0,6.1724935
382,264,789.8009067999952,20.0,1.0,7.043172
383,269,402.2403635421607,4.89,4.0,5.4974427
384,271,283.4240287317236,6.6,1.0,5.9874196
385,272,451.0793924603304,7.99,4.0,5.489763
386,273,381.7766634095532,10.0,1.0,6.011629
387,274,952.561715507288,4.2,3.0,7.0620193
388,276,502.7952994632111,6.5,2.0,6.000505
389,280,313.34399133008463,4.777,2.0,5.536599
390,282,556.5227562377545,6.0,1.0,6.303921
391,285,656.4260939127576,5.5,1.0,7.3558645
392,294,236.3384856959336,4.94,2.0,5.199596
393,297,304.5194294998411,4.289,7.0,4.682576
394,298,407.4785174970106,5.9,2.0,5.860485
395,299,227.56214645313725,2.42,1.0,5.5407906
396,300,506.1101624756304,7.0,2.0,6.000505
397,4103,257.3240132635351,6.9,3.0,5.4321613
398,4104,262.759367888945,7.2,3.0,5.4321613
399,4105,532.261028933229,25.0,2.0,6.000505
400,4109,153.81964185526002,6.499,3.0,4.8974447
401,4112,515.6652071032476,12.053487730907085,2.0,6.000505
402,4115,306.7038446865096,5.25,3.0,5.4321613
403,4116,645.9128284414242,4.95,1.0,6.8636193
404,4118,506.7216249723856,5.9,1.0,6.4513254
405,4120,1877.640688277825,10.5,3.0,11.256355
406,4121,615.2348521109809,6.0,1.0,6.8636193
407,4122,438.6176713490717,9.0,1.0,6.373761
408,4125,217.7881126666321,6.8,4.0,4.638841
409,4132,308.14555891826353,3.3369,1.0,5.9874196
410,4136,371.6353064916127,11.8,1.0,6.011629
411,4141,423.9969604776761,5.79845,6.0,5.4974427
412,4145,150.64208590798842,2.75,1.0,5.4527025
413,4146,355.8559522802764,4.99,1.0,5.9874196
414,4147,511.819896463996,12.5,2.0,6.000505
415,4150,195.13348862900145,5.0,2.0,5.0018826
416,4154,673.7592397636334,8.0,1.0,6.8576236
417,4157,531.8490859107308,6.0,1.0,6.4513254
418,4158,362.9935430491033,6.0,1.0,5.9874196
419,4169,782.7700452809731,13.0,1.0,7.043172
420,4171,471.03117205233616,6.9,1.0,6.3497505
421,4174,437.2817005698392,2.65,2.0,5.9229403
422,4175,273.01974564866106,4.5,3.0,5.4321613
423,4176,1351.0970860736752,29.97,1.0,9.257955
424,4177,358.1351906711765,3.25,1.0,5.9874196
425,4180,635.1578030478017,2.4,2.0,6.4127994
426,4182,714.2252197810234,7.99,1.0,7.4273224
427,4183,561.3194262038345,7.5,1.0,6.3301206
428,4184,336.40341086585875,7.99,1.0,5.9874196
429,4187,826.5319499728025,25.0,1.0,9.019643
430,4188,549.9223198676538,5.33,3.0,5.3774943
431,4189,316.28122787625614,6.49,2.0,5.536599
432,4190,546.3638570670013,9.0,1.0,5.888395
433,4191,308.5068866008949,2.5,2.0,5.536599
434,4193,265.00372305674114,9.99,1.0,5.9874196
435,2501,602.6571633593244,4.75,2.0,6.4127994
436,2502,301.423523348735,12.0,3.0,5.4321613
437,2503,628.5803656915887,5.5,2.0,6.4127994
438,2507,587.1832295302337,8.0,1.0,6.8636193
439,2509,594.287877868638,10.0,2.0,6.4127994
440,2510,520.5751534761213,5.5,2.0,6.000505
441,2514,282.26008607267124,4.8,3.0,5.4321613
442,2517,208.3844858341972,2.45,2.0,5.0018826
443,2518,551.8089611864427,25.0,1.0,5.932753
444,2526,236.6495925590156,6.25,1.0,5.6504154
445,2527,373.6714305307096,6.5,1.0,6.011629
446,2528,227.01843098086556,4.6969,3.0,5.0707455
447,2530,748.2070102616293,26.0,2.0,5.9881616
448,2534,479.20381941175816,6.0,1.0,5.7411013
449,2535,349.12620256715866,12.0,2.0,5.536599
450,2539,708.450495262329,5.95,3.0,6.200713
451,2546,395.8782841253045,4.6,3.0,5.7560472
452,2547,516.1768524433445,3.25,1.0,6.4513254
453,2549,532.8706241750624,17.99,3.0,5.8960667
454,2553,341.960038959577,7.0,1.0,5.9874196
455,2556,662.5842060221058,3.0,1.0,5.3626165
456,2560,1295.2177522301877,20.0,2.0,12.427738
457,2563,855.7502962973164,7.0,3.0,6.427402
458,2572,856.6273759619498,7.2,2.0,6.5318394
459,2573,472.6542217757808,7.5,1.0,6.3497505
460,2574,623.5962344670115,13.6969,2.0,6.4127994
461,2575,937.9183531329866,7.99,5.0,6.5533814
462,2577,579.7947296982902,5.7,1.0,7.2552147
463,2580,625.7602235790426,24.44,2.0,6.4127994
464,2582,652.4819945154395,6.25,1.0,7.3558645
465,2589,650.2509582174762,8.8,2.0,5.873039
466,2594,382.5556373185004,4.75,1.0,6.011629
467,2598,236.3416834736791,4.99,1.0,5.6504154
468,2599,496.77820021318064,5.399999999,2.0,6.000505
469,2600,1484.1819319919948,35.0,1.0,20.265171
470,1501,407.91681255766673,5.0,7.0,5.0064626
471,1504,341.11527544860485,4.1,1.0,5.9874196
472,1505,288.8782598319974,6.5,3.0,5.4321613
473,1508,399.9171956878386,19.99,3.0,5.7560472
474,1512,448.2537247169852,5.69,2.0,5.7131276
475,1513,161.45302985681107,6.5,5.0,4.638841
476,1516,205.11898249530103,17.0,2.0,5.0018826
477,1519,338.34341197360163,6.0,2.0,5.536599
478,1520,263.5316008490405,9.5,2.0,5.536599
479,1523,401.084343373296,11.0,2.0,5.860485
480,1524,616.0129199382446,19.69,1.0,6.8636193
481,1525,417.9755143048391,6.678,1.0,6.311306
482,1528,223.990442686044,3.0,1.0,5.0679045
483,1530,506.4404730011437,4.0,1.0,6.4513254
484,1535,397.54009531370247,18.75,1.0,6.311306
485,1540,254.02541078271295,6.9,1.0,5.7159123
486,1542,1319.52313829105,35.0,2.0,31.6844
487,1543,470.5251929372944,6.0,2.0,5.8989296
488,1545,697.2415856867622,5.5,1.0,7.16297
489,1547,517.8545236969073,19.0,1.0,6.4513254
490,1550,230.5127493926118,5.9,2.0,5.199596
491,1551,362.69912853605774,6.0,1.0,5.9874196
492,1552,338.2834122688893,7.5,2.0,5.536599
493,1553,654.8554811824292,11.0,1.0,7.3558645
494,1555,451.1555458543311,3.32,1.0,6.303626
495,1556,452.26873203123887,8.4444,2.0,5.7131276
496,1557,299.13351934312425,6.5,3.0,5.4321613
497,1558,141.95339282332515,3.5,2.0,5.0018826
498,1566,498.1138009350024,9.99,1.0,6.4513254
499,1567,394.05324464337417,4.7,4.0,5.4974427
500,1568,359.1763256182401,5.5,3.0,5.4321613
501,1569,545.8485647850281,3.8,1.0,6.4513254
502,1570,311.82585900297056,5.99,1.0,5.9874196
503,1572,245.98869799621843,19.0,1.0,5.6936026
504,1574,275.1624865863839,7.0,2.0,5.536599
505,1575,791.1361679026281,6.9,2.0,6.5923514
506,1577,446.3562231517592,7.5,3.0,5.6172347
507,1579,394.6901557293527,6.9,3.0,5.7560472
508,1580,1015.2358112887948,20.0,1.0,8.052961
509,1588,474.0645170404126,8.0,3.0,5.794492
510,1591,721.1213685365296,4.2069,1.0,7.8919067
511,1593,385.2085750605146,5.75,2.0,5.5608087
512,1594,618.910016626909,14.48,5.0,6.0497575
513,1598,248.07251175852832,7.4,1.0,5.6936026
514,1600,470.20272588932914,2.5,1.0,6.3497505
515,3003,288.3046246501097,26.69,1.0,5.9874196
516,3007,202.69602194505487,3.9,1.0,5.4527025
517,3012,440.22312650255606,17.88,2.0,5.9229403
518,3021,354.2198230071993,17.5,3.0,5.4321613
519,3022,288.44772537672304,3.0,1.0,5.9874196
520,3026,588.5895401077707,15.69,3.0,6.3083615
521,3027,406.9719504325667,21.0,3.0,5.7560472
522,3028,233.5410955287631,4.39,2.0,5.199596
523,3030,478.85541444016826,3.88,1.0,5.7411013
524,3033,972.5129106096788,14.75,2.0,7.1664567
525,3036,728.1345344487075,0.0001,3.0,6.1065784
526,3043,309.88649391322804,2.45,1.0,5.9874196
