,TOKEN_ID,rarity,last_sale_price,counts,predicted_price
51,4062,181.3871196179813,12.1,4.0,3.3883915
52,4063,174.21296579149595,6.0,4.0,3.5044272
53,4064,141.86084748898233,6.8,5.0,3.5492148
54,4065,348.72259270638915,8.5,5.0,4.248028
55,4066,147.5575881189221,3.99,8.0,4.025795
56,4067,281.234551333772,0.095,1.0,2.3096442
57,4068,141.7163369624274,0.685,5.0,3.5492148
58,4069,143.3663658259946,0.02,1.0,2.0822897
59,4070,370.8853554578865,0.65,2.0,3.3931751
60,4071,179.27781379198697,0.02,1.0,1.9340018
61,4072,339.1985755038645,0.1,1.0,2.667742
62,4073,229.30691733796783,0.02,1.0,2.1966393
63,4074,177.9424098128954,5.0,4.0,3.3883915
64,4075,192.1737144033425,8.0,5.0,3.4524968
65,4076,189.21570608854677,0.635,3.0,2.858575
66,4078,196.37463268701276,7.55,6.0,3.613673
67,4079,136.87500203950938,0.75,3.0,3.0098426
68,4081,141.7376119219065,0.85,5.0,3.5492148
69,4085,228.8786231619911,3.5,1.0,2.1966393
70,4086,177.55524195625682,6.89,7.0,3.909759
71,4088,335.4331322814243,2.75,2.0,3.3209822
72,4089,374.2375532611799,12.0,2.0,3.3931751
73,4090,176.8131867393329,2.99,3.0,2.8928342
74,4091,136.78898807009807,0.7169,4.0,3.5054
75,4092,182.7695879136253,0.025,1.0,1.9340018
76,4093,179.94444341704434,8.2,6.0,3.6043088
77,4095,227.24696463678984,5.25,2.0,2.86133
78,4097,288.4062486514187,1.1,2.0,2.974335
79,4098,148.10572667803447,6.8,3.0,3.00887
80,4099,146.2952538482156,4.69,2.0,2.7147284
81,4100,179.44131427924185,9.66,2.0,2.5986924
82,5701,186.7944190256562,0.6,1.0,1.9340018
83,5702,174.58199720904696,5.05,1.0,2.0500374
84,5703,151.8627260998272,1.0,3.0,3.00887
85,5704,139.12971361118318,8.511,4.0,3.5054
86,5705,186.510007212028,0.09,1.0,1.9340018
87,5706,319.60335278046466,15.0,3.0,3.6569529
88,5707,139.27279396973807,5.95,5.0,3.560141
89,5709,241.93465218315788,1.19,3.0,3.1554718
90,5710,143.51445628322315,2.09,3.0,3.0411217
91,5711,143.75835927373393,1.48,4.0,3.5044272
92,5712,235.74315250636408,1.8,1.0,2.1966393
93,5713,146.00657492946098,0.69,5.0,3.5591683
94,5714,145.12605666544877,8.19,6.0,3.7203445
95,5715,246.38020859489492,9.5,5.0,4.138545
96,5716,422.3556945344591,6.3,5.0,5.362876
97,5717,279.0548632707168,0.15,1.0,2.3096442
98,5718,322.60335787446365,9.5,3.0,3.6569529
99,5719,241.7088611302392,1.8,2.0,2.86133
100,5720,292.64932278742765,12.0,6.0,3.8161168
101,5721,139.81936403576887,0.82,3.0,3.0098426
102,5722,326.4861392766564,13.99,10.0,4.6738777
103,5724,392.9743526102834,20.0,2.0,4.767767
104,5725,289.5063480819529,16.0,3.0,3.2684772
105,5726,204.76416705890696,0.06,1.0,1.2198486
106,5727,182.86135028734844,3.5,2.0,2.5986924
107,5728,146.79870127267284,11.25,6.0,3.7203445
108,5729,181.37521223350765,0.04,1.0,1.9340018
109,5730,143.12677930961345,3.95,2.0,2.677825
110,5731,150.55642805968807,1.599,3.0,3.00887
111,5732,264.5522746228989,1.9,3.0,3.2684772
112,5733,225.405581115294,10.0,3.0,3.1554718
113,5734,200.624065629184,6.5,5.0,3.4277341
114,5735,387.45448598066406,0.135,1.0,3.3535438
115,5736,131.0433582357428,0.69,1.0,1.2695428
116,5738,257.08688108732963,15.0,4.0,3.7640347
117,5739,151.9372275759089,6.0,2.0,2.7147284
118,5740,193.4149695686699,0.1,1.0,1.9433662
119,5741,293.78733826068685,2.0,1.0,2.1458092
120,5742,202.63183426855463,12.0,8.0,3.9687026
121,5743,147.59028566710938,0.83,1.0,2.0500374
122,5744,427.06474349709066,17.0,3.0,4.5011563
123,5745,283.26012656983943,4.69,1.0,2.3096442
124,5746,196.8867270802288,1.8,2.0,2.6080568
125,5747,136.66616207926128,7.8,10.0,4.0267677
126,5748,331.79471935685734,13.75,3.0,3.7038374
127,5749,260.77525224439114,8.9,1.0,2.3096442
128,5750,143.19719663327118,0.1298,10.0,3.9888916
129,5751,312.9492634332016,7.5,1.0,2.6981206
130,5752,191.02411717075492,0.59,1.0,1.9433662
131,5753,182.5632806563921,0.69,1.0,1.9340018
132,5754,212.03951244486976,0.69,7.0,4.1723967
133,5755,133.35534982825365,1.0,1.0,2.0510101
134,5756,196.3605194989383,6.82,5.0,3.4524968
135,5757,217.3471851104653,3.33,7.0,4.1723967
136,5758,148.60014035771545,0.12,1.0,2.0500374
137,5760,185.03687988879287,2.69,1.0,1.9340018
138,5761,147.5700974736412,1.17,4.0,3.5044272
139,5762,179.53798738676005,0.04,3.0,2.8928342
140,5763,242.236197531288,6.0,2.0,2.86133
141,5764,142.17636048428272,0.5,2.0,2.7047749
142,5765,233.19339216512356,0.15,1.0,2.1966393
143,5766,224.78242613863424,6.75,10.0,4.1723967
144,5767,151.9553501812729,0.04,1.0,2.0500374
145,5768,180.01871957468117,12.33,5.0,3.4431326
146,5769,139.66974711255543,1.3,3.0,3.0098426
147,5770,225.87969566201463,12.0,2.0,2.86133
148,5771,145.28951629735275,5.7,2.0,2.7147284
149,5772,211.9099280981453,11.0,6.0,3.8669465
150,5773,142.89593745720296,6.969,4.0,3.4944737
151,5774,229.9407933305841,0.1,1.0,2.1966393
152,5775,150.2445120855649,9.45,3.0,3.00887
153,5776,379.0587632838273,0.14,1.0,2.7159414
154,5777,182.7318122966191,0.125,2.0,2.5986924
155,5778,213.81084563697627,0.6551853088480801,3.0,3.1554718
156,5781,146.25917896027235,0.12,2.0,2.7147284
157,5782,185.2772299028504,4.0,6.0,3.6043088
158,5783,201.4699019660399,9.5,4.0,3.1802833
159,5784,276.0714046213726,3.75,2.0,2.974335
160,5786,306.9722729301043,8.5,7.0,4.6738777
161,5787,232.1823421892699,13.0,4.0,3.6510289
162,5788,300.9833931650107,5.0,2.0,3.3969307
163,5789,229.476245886269,0.84,3.0,3.1554718
164,5790,144.69930932435065,9.49,5.0,3.5591683
165,5791,266.6246992188716,0.055,1.0,2.3096442
166,5792,195.187294215932,8.49,2.0,2.6080568
167,5793,189.8297492275393,0.605,3.0,2.8822694
168,5794,143.0722253333479,6.75,5.0,3.522265
169,5796,373.3829975005756,20.0,4.0,4.182874
170,5798,177.62540901737387,11.82,5.0,3.4431326
171,5800,218.8926395180729,1.3,2.0,2.86133
172,601,181.7831968876816,1.1,3.0,2.8928342
173,602,286.5558271301532,1.42,1.0,2.3096442
174,603,138.4383245065737,0.8,8.0,4.0267677
175,604,402.7482783349971,17.5,3.0,4.8125796
176,605,144.88779290112473,12.0,9.0,4.025795
177,606,399.00791254915794,13.37,2.0,4.5184374
178,607,189.2455886239753,1.75,5.0,3.4088736
179,608,144.4949010005724,0.56,3.0,3.00887
180,609,142.96343623786527,0.94,3.0,2.9649887
181,610,184.051361800141,11.4269,4.0,3.3883915
182,611,259.5525507229852,2.25,3.0,3.2684772
183,612,326.51461494842886,12.4,4.0,4.1525106
184,613,351.03765823858816,14.0,5.0,4.248028
185,614,343.5732280276011,3.69,1.0,2.6562915
186,615,196.95599079712855,0.52,1.0,1.9433662
187,616,144.6868207779895,6.0,4.0,3.5044272
188,617,264.2759342859546,0.15,1.0,2.3096442
189,618,151.01218407311862,12.5,5.0,3.5591683
190,619,353.4198046267448,0.25,2.0,3.3357615
191,621,142.1068396876705,0.03,1.0,2.0400844
192,622,285.914931322728,5.99,5.0,3.818776
193,623,177.729016662028,0.8,1.0,1.9340018
194,624,137.40566636780713,0.02,1.0,2.0510101
195,625,135.55484351198618,8.1,5.0,3.560141
196,627,183.80640827181077,13.0,2.0,2.5986924
197,628,451.5510399142366,1.4,1.0,1.1218245
198,631,271.3224050772399,12.0,1.0,2.3096442
199,634,189.72846816458005,5.7,4.0,3.3778267
200,646,147.90912921167924,0.05,2.0,2.7147284
201,647,236.29867307504037,14.0,5.0,3.70577
202,648,137.0764963880289,0.08,2.0,2.715701
203,649,303.2376440910969,1.5,1.0,2.6981206
204,670,141.84427029829695,1.639,6.0,3.710391
205,671,139.63689921147997,7.2,4.0,3.5054
206,672,144.68162851756307,0.69,2.0,2.7147284
207,673,199.63923518421697,0.2,2.0,2.4910529
208,674,178.31467768010054,7.0,5.0,3.4431326
209,675,150.3920828692713,1.24,4.0,3.5044272
210,676,137.93896695290337,1.9,6.0,3.7213173
211,677,137.76512553002175,1.0,3.0,3.0098426
212,678,143.85298083318145,6.4,7.0,4.025795
213,679,422.6948215279201,3.0,2.0,3.903885
214,680,307.3361269342193,7.75,8.0,4.6738777
215,681,218.27103182312277,0.15,1.0,2.1966393
216,682,240.79751027832603,0.25,1.0,2.1966393
217,683,315.8135979893946,13.0,2.0,3.3628113
218,684,184.5230947118652,8.99,6.0,3.6043088
219,685,228.7938315412844,0.89,2.0,2.86133
220,686,173.78428555275832,5.75,6.0,3.7203445
221,687,217.4294224382367,0.8999,2.0,2.86133
222,688,191.43996434570388,10.09,5.0,3.4524968
223,689,270.9331112369805,1.95,2.0,2.974335
224,690,145.7955400506383,5.9,1.0,2.0500374
225,691,280.3990949133779,0.06,1.0,2.3096442
226,692,268.0496590694009,1.3,3.0,3.2684772
227,693,271.2212910228784,12.27,2.0,2.974335
228,694,140.19272140869776,9.0,7.0,3.9819138
229,696,233.37607548555735,15.0,2.0,2.86133
230,700,189.012819468486,0.59,2.0,2.5644333
231,5601,342.90965777709266,0.44,2.0,3.3209822
232,5602,143.9291115268882,11.0,3.0,3.00887
233,5603,143.19746859461932,5.8,1.0,2.0131345
234,5604,227.7731100188902,8.0,3.0,3.1554718
235,5606,268.9596141152468,14.888,5.0,3.818776
236,5607,256.9492382599651,0.155,1.0,2.3096442
237,5608,346.60640788761435,24.5,2.0,3.4035876
238,5609,185.3387126297968,8.1,6.0,3.6043088
239,5610,217.2318964361365,9.0,4.0,3.6510289
240,5611,177.03784539245913,5.2,2.0,2.5986924
241,5612,140.77248066707952,4.2,5.0,3.5492148
242,5613,354.3366624392306,0.4,3.0,3.629903
243,5614,188.5022580240444,10.75,7.0,3.909759
244,5615,141.49121876391803,0.02,1.0,2.0400844
245,5616,135.9478059585971,0.15,2.0,2.715701
246,5617,265.716830422859,0.25,2.0,2.974335
247,5618,139.99778152080643,9.0,2.0,2.6708472
248,5619,150.90301595489964,7.48,8.0,4.025795
249,5620,136.00181482516402,11.9,3.0,3.0098426
250,5621,141.05719541114453,5.64,4.0,3.4944737
251,5622,140.53262265490912,3.469175,3.0,2.9512413
252,5623,244.88513611326368,0.02,1.0,1.7706478
253,5624,145.11018111341534,0.02,4.0,3.5044272
254,5625,146.26280415781312,2.5,3.0,3.00887
255,5626,460.47798986486487,40.0,6.0,10.024801
256,5627,203.0988479399857,1.9,4.0,3.3564394
257,5628,212.11508477348303,0.03,1.0,2.1966393
258,5629,186.4209728409365,12.95,7.0,3.909759
259,5630,137.29851353496863,0.03,1.0,2.0510101
260,5631,151.47376868426184,0.03,1.0,2.0500374
261,5632,268.4639055520737,15.0,3.0,3.2684772
262,5633,145.5459757360142,0.649,5.0,3.5591683
263,5634,148.51242116778306,0.6,3.0,3.00887
264,5635,819.8250150371867,99.0,3.0,13.536962
265,5636,201.8264940026206,0.08,1.0,1.9929453
266,5637,142.777718330294,0.069,1.0,2.0400844
267,5638,291.3788511994755,10.99,2.0,2.974335
268,5639,259.33130931369834,1.3,1.0,2.3096442
269,5640,226.7222173774152,10.49,4.0,3.6510289
270,5641,184.32207806691687,5.8,6.0,3.6043088
271,5642,159.17060373653055,1.31,4.0,3.5044272
272,5643,190.74725317003808,1.88,4.0,3.3977556
273,5644,215.7369835543184,0.05,1.0,2.1966393
274,5645,145.48654364296368,0.78,2.0,2.7147284
275,5646,144.34821109624542,5.85,4.0,3.5044272
276,5647,142.4883176511963,0.65,1.0,2.0400844
277,5648,340.49442667779016,1.5,1.0,2.667742
278,5650,147.79988315856042,0.09,2.0,2.7147284
279,5651,334.4560872948501,5.0,2.0,3.3598647
280,5652,272.6860746694448,0.85,3.0,3.2684772
281,5653,199.8047428150764,6.0,9.0,3.8943605
282,5654,265.5745009325406,1.5,2.0,2.974335
283,5655,137.40768560071086,5.888,3.0,3.0098426
284,5656,189.42522033803965,0.6,2.0,2.5644333
285,5657,144.53356943307023,6.09,4.0,3.5044272
286,5658,320.58593608645526,3.0,4.0,4.1525106
287,5659,138.7068913340585,0.666,1.0,2.0510101
288,5663,149.32606548362315,1.1,2.0,2.7147284
289,5668,146.58103455394112,0.025,1.0,2.0500374
290,5669,179.75136070372727,0.595,5.0,3.4431326
291,5671,168.27358840317984,0.09,1.0,2.0500374
292,5672,310.82597771158254,1.0,1.0,2.6981206
293,5673,345.37603490886625,15.5,7.0,4.7146544
294,5674,195.59426678489484,0.025,2.0,2.6080568
295,5675,232.99524723256928,1.0,4.0,3.6510289
296,5676,314.9176236388648,1.7,5.0,4.2072515
297,5677,179.96048157878369,3.1,4.0,3.3883915
298,5678,181.9765387261517,4.325,4.0,3.3883915
299,5679,147.50646544963686,10.75,11.0,4.025795
300,5680,176.83153589928472,12.56,10.0,3.909759
301,5681,145.35415443875948,0.125,3.0,3.00887
302,5682,146.69345259721504,0.85,1.0,2.0500374
303,5683,140.91429394348697,1.95,5.0,3.5492148
304,5684,149.69277083302168,0.9,3.0,3.00887
305,5685,138.0047030014075,0.51,7.0,4.0267677
306,5686,228.3501875857862,0.03,1.0,2.1966393
307,5687,138.18595339002792,5.0,8.0,4.0267677
308,5688,255.84420739109493,0.142,3.0,3.2684772
309,5689,141.31461961365486,0.022,1.0,2.0400844
310,5690,226.2698421892699,1.7836,3.0,3.1554718
311,5691,315.84111081548696,18.0,2.0,3.3628113
312,5692,172.00230526410596,0.9902788605003529,3.0,3.00887
313,5694,382.1190421396246,2.75,1.0,2.7159414
314,5695,200.1348541914428,3.0,2.0,2.5832942
315,5697,174.6552139681322,8.0,3.0,2.1234124
316,5699,301.2286061232917,11.5,1.0,2.73224
317,4101,136.32947787322976,1.45,2.0,2.715701
318,4102,420.7746681857529,2.0,3.0,4.8125796
319,4103,232.14266238981756,1.89,4.0,3.6510289
320,4104,175.79957430359323,7.9,3.0,2.863456
321,4105,148.00494091077445,13.31,4.0,3.5044272
322,4106,233.4866561793734,6.369,5.0,3.70577
323,4107,193.9357466880719,5.5,4.0,3.3977556
324,4108,180.5070516448145,9.0,2.0,2.5986924
325,4109,142.28147699206133,0.12,1.0,2.0400844
326,4110,149.3382235493111,0.7,5.0,3.5591683
327,4111,142.5152342690417,0.99,3.0,2.9989164
328,4113,141.62885822935456,0.12,4.0,3.4944737
329,4115,146.4514131554398,0.023,1.0,2.0500374
330,4116,140.66580334740215,0.022,1.0,2.0400844
331,4117,179.21536777072967,1.11,1.0,1.9340018
332,4118,138.22321876391803,1.4780684050015247,3.0,3.0098426
333,4119,212.0945013112764,0.09,1.0,2.1966393
334,4120,139.0846898991181,0.449,2.0,2.715701
335,4121,145.39726068870823,8.4,6.0,3.7203445
336,4122,251.921939456625,5.5,5.0,3.4495661
337,4123,192.70240463691195,0.82,3.0,2.9021983
338,4124,177.68717750257997,8.0,12.0,3.909759
339,4125,268.9426395180729,1.05,2.0,2.974335
340,4126,144.36241149352148,0.7114,2.0,2.7147284
341,4127,314.0860191112907,4.2,5.0,4.2072515
342,4128,199.495178481706,1.5,3.0,2.785195
343,4129,189.4833998860665,1.05,3.0,2.858575
344,4130,383.8344815099599,0.5,1.0,2.1699998
345,4131,164.22890064315553,7.51,4.0,3.5044272
346,4132,171.1601046693112,10.0,2.0,2.7147284
347,4140,233.75227144774996,11.99,2.0,2.86133
348,4143,140.26058197681343,0.11,1.0,2.0061564
349,4144,304.0569489247312,0.42,1.0,2.6981206
350,4147,176.9030770718915,4.75,2.0,2.5986924
351,4152,266.3589421869497,2.0,2.0,2.974335
352,4153,215.8733301021301,7.2,6.0,3.8669465
353,4156,147.08729527774355,0.4,5.0,3.5591683
354,4158,403.3350196887053,4.0,3.0,4.8125796
355,4159,342.7987527997171,4.98,2.0,3.3209822
356,4160,245.0408377646242,0.05,1.0,1.7706478
357,4161,230.9922798264196,5.8,2.0,2.86133
358,4162,141.06642240956708,13.48,7.0,4.0158415
359,4166,142.50813451539395,10.45,4.0,3.4944737
360,4167,138.88849746850667,6.85,5.0,3.560141
361,4171,203.6301304732419,2.5,2.0,2.5667396
362,4172,147.62835073186122,10.9,2.0,2.7147284
363,4173,146.9152226379993,9.4,5.0,3.5591683
364,4181,176.70651179147947,7.5,5.0,3.4431326
365,4183,186.67037651226096,0.5836,3.0,2.8928342
366,4185,313.57828435710275,2.0,4.0,4.1525106
367,4186,298.05429895995894,0.19,1.0,2.3180182
368,4187,217.7601590380185,9.5,5.0,3.70577
369,4188,221.626879131714,0.0,4.0,3.6510289
370,4189,135.81769868410066,9.0,7.0,4.0267677
371,4191,198.30294292527608,4.2069,2.0,2.6080568
372,4200,192.5955852136967,10.8,1.0,1.9433662
373,1101,321.5124552436164,11.5,1.0,2.6981206
374,1102,381.39372014573496,3.0,2.0,3.3806322
375,1103,376.340077480149,1.99,4.0,4.1456947
376,1104,171.2294481534812,5.5,7.0,4.025795
377,1105,237.21509892930345,5.9,4.0,3.6510289
378,1107,242.8228068925889,4.2,1.0,2.1966393
379,1109,182.0080497610355,0.5,1.0,1.9340018
380,1110,303.11742029597207,9.99,12.0,4.6738777
381,1111,273.18605938416425,0.1111,1.0,2.3096442
382,1113,257.39850372805006,2.0,2.0,2.974335
383,1114,326.5068040404981,6.0,3.0,3.6569529
384,1115,142.77271099434253,4.768182040856317,5.0,3.5492148
385,1116,140.49865451104796,0.53,3.0,2.9851754
386,1117,226.30948892032472,9.5,6.0,3.8669465
387,1118,151.54305173381695,0.025,1.0,2.0500374
388,1119,224.1196820308758,5.9,4.0,3.6510289
389,1120,226.37000819944407,1.94,7.0,4.1723967
390,1121,146.10936719344744,0.74,5.0,3.5591683
391,1122,135.84690297444436,0.58,3.0,3.0098426
392,1123,178.50633993775614,0.08,2.0,2.5986924
393,1124,148.82697193996157,7.15,7.0,4.025795
394,1125,301.7710318972383,1.28,4.0,4.11022
395,1126,233.0813633892179,2.99,7.0,4.1723967
396,1127,189.3311429300609,0.04,1.0,1.899743
397,1128,139.57137637041163,9.0,6.0,3.7213173
398,1129,182.05903191491956,0.04,1.0,1.9340018
399,1130,197.88568984053327,0.025,2.0,2.6080568
400,1131,195.7576771911657,2.85,6.0,3.613673
401,1132,154.91447022892265,0.03,1.0,2.0500374
402,1133,244.2929933855901,8.5,3.0,2.72948
403,1134,143.5712005785567,9.7,4.0,3.536679
404,1135,185.44473522926447,0.022,1.0,1.9340018
405,1137,476.3465647031095,9.88,2.0,5.522598
406,1138,143.4104335687555,10.94,14.0,4.058047
407,1139,183.1099227470557,0.42,2.0,2.5986924
408,1140,237.90325170246203,0.65,2.0,2.86133
409,1141,175.3612625982337,10.25,2.0,2.6130452
410,1142,362.55329183415046,5.8,3.0,3.6873167
411,1143,264.9120758771496,7.5,3.0,3.2684772
412,1144,427.8543203225009,2.0,1.0,3.5423234
413,1145,185.45854767008012,0.0345,1.0,1.9340018
414,1146,332.9250361362196,13.0,3.0,3.6540062
415,1148,142.03730947844724,0.11,1.0,2.0400844
416,1149,195.07840739321733,12.0,3.0,2.9021983
417,1150,183.16770438060303,7.9,3.0,2.8928342
418,1151,184.8738157423508,0.8,1.0,1.9340018
419,1153,184.3317026664686,0.85,5.0,3.4431326
420,1154,190.96822135216303,0.095,1.0,1.9433662
421,1155,186.1381919044878,0.69,7.0,3.909759
422,1156,310.86197268844035,12.0,3.0,3.6569529
423,1157,195.97753599980192,0.7,2.0,2.6080568
424,1158,146.44741103419486,5.0,4.0,3.5044272
425,1159,240.39794927314117,1.55,2.0,2.86133
426,1160,297.457677101302,0.99,1.0,2.3180182
427,1162,215.76314128716868,0.04,1.0,2.1966393
428,1163,319.3004732597623,1.42,3.0,3.6569529
429,1164,231.03734527152457,7.0,5.0,3.70577
430,1165,283.7441790075076,15.0,5.0,3.818776
431,1166,337.78044157305555,0.98,5.0,4.1654224
432,1167,223.84684464294384,15.0,11.0,4.1723967
433,1168,308.998425941305,1.1,1.0,2.6981206
434,1169,219.39507358164323,0.086,3.0,3.1554718
435,1170,349.62929401817803,1.58,2.0,3.4035876
436,1171,292.7082744003309,0.09,1.0,2.1458092
437,1172,214.58741620290223,0.09,3.0,3.1554718
438,1173,184.3261992893021,11.73,4.0,3.3883915
439,1174,256.8343259049502,3.0,3.0,3.2684772
440,1175,172.65912166022508,0.025,1.0,2.0500374
441,1176,140.15304621884036,7.279,5.0,3.5348547
442,1177,371.292139529509,15.4,5.0,4.2376156
443,1178,146.41220641561404,9.6,3.0,3.00887
444,1179,357.09965777709266,13.4,4.0,4.1106815
445,1180,259.9479377198892,1.5,3.0,3.2684772
446,1181,142.8315313709235,2.95,9.0,4.0158415
447,1182,141.6341116291552,7.89,7.0,4.0158415
448,1183,173.4758594984123,9.93,5.0,3.5591683
449,1184,184.28219952933344,0.6799,6.0,3.6043088
450,1185,180.8642182079232,3.69,4.0,3.3883915
451,1186,291.2726047798222,0.9,3.0,3.2684772
452,1188,224.00688341601705,0.99,4.0,3.6510289
453,1189,202.96169908727765,0.8,7.0,3.9687026
454,1191,139.4412248732001,6.5,1.0,2.0510101
455,1192,173.29769878426336,14.0,4.0,3.5044272
456,1193,422.368711018711,46.9,2.0,4.5184374
457,1194,464.5072300629628,5.0,1.0,8.354493
458,1195,220.74059726485663,6.5,2.0,2.86133
459,1196,143.95447913826015,0.03,1.0,2.0500374
460,1197,264.7323458573351,12.0,9.0,4.2854023
461,1199,142.9950104803965,0.1,1.0,2.0061564
462,1200,217.57120913787125,0.069,1.0,2.1966393
463,301,187.1610683778188,1.13,3.0,2.8928342
464,302,211.0721936089201,1.0,2.0,2.86133
465,303,291.5491908115603,1.36,2.0,2.974335
466,305,142.2269108680796,0.02,1.0,2.0400844
467,306,376.891235992668,3.02,4.0,4.1456947
468,307,438.9789695179833,13.0,4.0,7.239468
469,309,226.664540794758,0.999,2.0,2.86133
470,310,181.4495108206622,6.94,3.0,2.8928342
471,311,145.97869179656567,0.085,1.0,2.0500374
472,313,184.29012645007276,8.0,10.0,3.909759
473,314,303.2423979881259,1.9,1.0,2.6981206
474,315,138.69162952842845,9.88,2.0,2.715701
475,316,146.42799757948728,6.1,4.0,3.5044272
476,318,144.51379662209436,3.5,4.0,3.5044272
477,319,144.48520928751066,6.96,7.0,4.025795
478,320,154.9038545302763,10.75,5.0,3.5591683
479,321,255.89833047945208,7.007400000000001,2.0,2.974335
480,322,266.94336981308265,0.52,3.0,3.2684772
481,323,153.1751554155017,1.65,4.0,3.5044272
482,324,352.2395272683969,2.25,3.0,3.6151237
483,325,204.467635760433,0.019,1.0,1.2198486
484,326,265.5143723086361,1.99,3.0,3.2684772
485,327,217.7173940020796,0.05,1.0,2.1966393
486,328,145.77808302662694,0.69,6.0,3.7203445
487,329,234.27190633332435,1.89,4.0,3.6510289
488,330,197.73861736210588,10.3,6.0,3.613673
489,331,134.91255652874227,7.42,7.0,4.0267677
490,332,242.79506566700533,1.05,2.0,2.86133
491,333,406.6044337192826,12.9,2.0,4.5184374
492,334,198.0890794399193,14.0,8.0,3.9191232
493,335,400.81969026416766,4.9,1.0,3.8537467
494,336,176.9293991269361,2.0,4.0,3.3883915
495,338,147.05484350887016,0.799,3.0,3.00887
496,339,136.43457622063792,9.0,2.0,2.715701
497,340,233.6257733476845,1.33,2.0,2.86133
498,341,220.8930693518012,0.2,1.0,2.1966393
499,342,139.1683244239958,1.43,2.0,2.715701
500,345,150.90301595489964,1.4,5.0,3.5591683
501,346,142.21478094726828,0.6,1.0,2.0400844
502,347,193.0004494475581,10.69,3.0,2.9021983
503,351,195.6546924821851,10.7,7.0,3.9191232
504,352,239.76949653818895,6.0,4.0,3.6510289
505,353,154.2012303331829,0.03,1.0,2.0500374
506,354,181.70808345755452,1.65,2.0,2.5986924
507,355,134.59661375172098,0.025,1.0,2.0510101
508,356,144.9590932431444,10.5,5.0,3.5591683
509,357,186.37922655718,11.8,7.0,3.909759
510,358,230.91629926073583,8.0,4.0,3.6510289
511,359,138.65803470803152,0.89,4.0,3.5054
512,360,194.09547611455167,0.05,1.0,1.9433662
513,361,147.1688568227629,5.8,6.0,3.7203445
514,362,338.8693607007215,0.09,1.0,2.667742
515,363,169.80670873133707,11.5,6.0,3.7203445
516,364,179.67621769090547,7.95,4.0,3.3883915
517,365,251.24900027323164,0.065,1.0,1.558636
518,366,184.6132863669192,9.89,9.0,3.909759
519,367,293.7452981677313,4.44,4.0,3.6001995
520,368,224.2484746679024,6.5,4.0,3.6510289
521,369,141.4830215366593,1.455,4.0,3.4944737
522,370,139.45026532332253,7.99,8.0,4.0267677
523,371,357.77887190898764,4.0,2.0,3.3209822
