,TOKEN_ID,rarity,last_sale_price,counts,predicted_price
7791,4756,334.4210567036630,14.0,1.0,3.1605709
1075,950,334.16706446263100,22.0,2.0,54.824394
1736,5446,334.0460034699530,2.9,2.0,54.824394
2620,6841,333.99267183092300,8.0,1.0,2.8655672
3650,5819,333.6511811497060,169.69,4.0,40.725784
7166,3064,333.5084720735790,10.999,3.0,9.960698
2510,1917,333.419810865863,1.4,2.0,54.045555
884,832,332.9134448402110,0.12,1.0,-1.3433545
4230,9311,332.71113607291000,11.88,2.0,54.052124
2966,8027,332.2626619994720,1.8,1.0,2.9403048
7500,4614,331.932397512708,3.0,1.0,2.9403048
4030,6936,331.64289898674200,69.96,1.0,2.9403048
6842,5092,331.0770278959190,0.75,1.0,2.7597685
4102,8120,331.0029098016590,8.9,1.0,2.7597685
6505,2198,330.6099856143680,0.85,1.0,2.7597685
3142,2940,330.5124977538770,4.0,2.0,58.14867
2279,5135,330.37405774989900,1.62,3.0,9.191991
3313,8930,329.7556141410340,2.75,4.0,9.191991
697,1204,329.4313046341530,3.0,1.0,2.1650262
2933,5786,329.425872697651,25.0,2.0,57.553925
1819,1837,329.3774492653680,420.69,6.0,210.09435
7570,4694,329.08144549613900,43.569,2.0,61.486374
4884,7973,329.03556707452700,52.0,2.0,61.518433
7901,4580,328.9178405028490,40.0,2.0,61.518433
353,456,328.1038522920810,3.9,2.0,62.137314
3207,8619,328.051271017079,2.99,2.0,62.137314
1930,5555,327.3027499363340,28.0,3.0,13.775386
1316,8244,327.1338289319470,3.5,1.0,3.4228518
7967,2456,326.94917030670500,3.0,1.0,3.4228518
3260,8674,326.6936227498850,3.0,1.0,3.4228518
2864,5708,326.6623868046250,3.0,1.0,3.4228518
3068,9250,326.5294553986850,9.98,1.0,4.2818136
419,9943,326.359926985027,6.5,3.0,10.836258
6177,4911,325.9689936340300,19.5,2.0,58.14523
7396,4187,325.70605258869100,30.0,3.0,11.709075
4442,6266,325.4213475976620,2.2,1.0,2.8849514
4167,9423,325.2990079582560,89.0,2.0,76.66364
3511,1754,324.97824389137800,129.0,7.0,35.14584
3161,2967,324.7778018892,47.445,4.0,29.456034
1968,5597,324.0743109300210,11.45,1.0,2.5412953
3335,8953,323.92491897070000,3.0,1.0,2.475316
7740,4887,323.8955446497520,5.144414306001080,2.0,54.780357
2905,5754,323.62178354849700,1.5,1.0,-0.60854757
4811,8585,323.2025302208480,696.9690000000000,3.0,145.60713
4192,9457,323.0132451481580,4.25,3.0,145.60713
2220,5374,321.54038786104200,215.0,1.0,76.1975
5218,3744,321.5213318971220,1.5,1.0,2.5864937
4693,7859,321.3958832131880,3.5,1.0,2.5955358
200,252,321.38455084384300,18.5,4.0,9.622499
1622,6694,320.6440374242880,420.69,2.0,136.98436
6301,8856,320.6001932230160,88.56,4.0,23.74838
5028,6127,320.2245060042970,54.0,2.0,58.10461
1895,5515,320.0510086939420,3.35,1.0,2.7157097
2372,6757,319.47522465518200,20.0,3.0,10.303064
902,890,319.35321649162000,26.0,2.0,56.252056
1827,1846,319.18753933328700,6.0,1.0,0.86316895
6658,5687,319.1318283413590,4.908,2.0,55.419926
3424,3863,318.9619366885770,16.0,3.0,7.057997
3492,1734,318.73842302722300,420.0,3.0,94.21756
3729,5900,318.5817712912090,15.0,1.0,2.485157
2505,1911,318.4348075330540,1.9,2.0,54.92542
7742,4890,318.327360241834,3.98,1.0,-0.46348697
575,347,318.2198308033190,0.36,1.0,-0.46348697
3928,7118,318.1641190386510,1.75,1.0,-0.46348697
6227,4967,318.05474508303600,1.4878,2.0,54.92461
6170,4904,317.5943595817530,1.25,3.0,6.562671
443,9967,317.4335389869140,9.3,1.0,0.691252
7332,4108,317.1256092264440,30.0,2.0,56.08015
3975,7168,316.9501159003070,2.213251312411830,1.0,0.6186311
3484,1726,316.8928084043200,4.0,1.0,0.6186311
5033,6132,316.5466732188650,3.0,3.0,7.645595
4143,8183,316.34655498809600,14.0,2.0,56.007526
6527,7527,316.28884213013400,5.5,1.0,3.0358007
608,386,316.13893672425500,16.62387578482950,3.0,11.244209
8109,4462,315.4159867766860,90.0,1.0,16.179333
4951,9647,315.3893396932250,5.0,1.0,6.823487
2958,8016,315.3167620540220,39.0,5.0,18.288399
7778,4743,315.291608184756,25.0,3.0,15.890691
3811,8788,315.1052038169630,14.8,4.0,11.736371
6449,2130,314.94743686348100,250.0,3.0,58.072987
6062,4088,314.8003613469660,21.0,3.0,14.134119
374,488,314.7823841962420,12.0,1.0,7.1071596
7956,2442,314.624498355671,40.0,1.0,7.1071596
7675,4810,314.4629867874510,1.2,2.0,55.78524
651,1146,314.3976404571590,3.77,1.0,3.489088
7503,4617,314.3010745225380,16.0,3.0,10.51605
5983,4008,313.9831823077420,38.2,3.0,11.485216
4285,9385,313.91943881193600,6.0,3.0,9.154074
5233,3761,313.52718970266400,1.2,2.0,55.992943
1055,792,313.3855104799060,65.0,4.0,7.6310124
6129,2361,313.3259260300380,30.0,5.0,12.394779
4516,9049,313.17568295789700,14.2,1.0,2.9701016
5631,3202,313.10295453227300,9.99,3.0,9.9970665
2412,7602,312.7110396233430,75.7777,1.0,16.798376
627,1115,312.6738221769540,95.0,2.0,72.187256
5222,3748,312.6610130541010,1.1897,3.0,12.386867
5804,2694,312.5368042095560,2.5,2.0,58.47596
2456,7657,312.3945660681450,7.9,1.0,3.087061
1899,5519,311.66287538107600,62.22,6.0,142.65247
5180,8400,311.57400820220300,19.99,1.0,3.087061
6447,2128,311.3013757161280,2.4999240135814300,2.0,58.830666
1960,5589,311.007652798603,35.0,2.0,58.830666
1014,750,310.8532989183220,83.99,2.0,65.561325
6972,9728,310.3943530883210,269.0,1.0,9.239504
7814,4783,310.12659960669900,55.0,2.0,64.62839
6931,9186,310.01956662099400,4.0,1.0,7.462603
3362,8998,309.99228918316000,62.0,7.0,19.53991
6789,5036,309.93977519617200,17.5,2.0,62.851498
8126,4482,309.85897518040600,58.0,1.0,12.551772
7009,9781,309.6275230060560,12.998,2.0,59.339207
5909,3928,309.4701997594000,25.5,4.0,10.977277
1199,9818,309.3737624618820,18.85,3.0,10.977277
4444,6268,308.6264481576970,4.5,4.0,11.252202
6780,5017,308.6155035878980,248.0,4.0,48.731842
1282,8208,308.3630106075480,52.5,2.0,63.04714
7612,7344,307.6063569772140,1.0,1.0,6.2404523
4278,9378,307.5101944310120,3.0,1.0,6.2404523
6814,5062,307.3620855210230,2.0,2.0,61.629345
6803,5050,307.1744844486120,10.5,2.0,60.1472
6533,7534,307.1600955797690,27.0,4.0,17.034094
7412,7403,307.1341456700620,85.0,2.0,65.39603
6041,4067,307.0753547197330,1.75,1.0,9.7329
3986,7187,306.93255202377500,2.0,1.0,9.7329
2216,5370,306.888536442252,45.0,3.0,17.306173
6607,5627,306.7584144495010,75.0,2.0,65.66809
7453,7450,306.6019329444480,1.7,1.0,10.279215
6719,3453,306.325326185943,10.0,1.0,10.279215
3320,8937,306.1250077175760,100.0,2.0,65.66809
5405,7047,305.56698391774500,1.0,1.0,8.992753
6773,5010,305.42821368096400,21.9,7.0,21.070055
3678,5847,305.2889112028900,5.0888,1.0,8.992753
4620,7268,305.1249940215340,2.974,2.0,62.170506
3607,9572,304.9051054005920,45.9,3.0,17.735205
700,1207,304.80443967310800,50.0,8.0,22.785547
1196,9815,304.78998489625900,0.3,2.0,61.83886
2095,3646,304.7832293022130,3.75,3.0,13.476931
5600,3370,304.5114623002250,53.5,3.0,15.1271305
5133,8350,304.489877594531,0.99,2.0,62.20652
6577,7591,304.48892337092900,87.5,7.0,23.421377
4095,8113,304.33975562488400,7.6,4.0,14.234302
2910,5760,303.88854841005900,55.0,6.0,146.77274
2085,3632,303.62404921739800,1.33,3.0,14.234302
6430,2108,303.1880259697390,2.5,1.0,7.207342
2118,3671,303.00215051930600,12.0,4.0,14.234302
787,1310,302.2059225973830,1.0,1.0,7.207342
5071,6171,301.8464810900610,68.0,1.0,18.924738
5093,6197,301.66244798081200,0.55,1.0,18.924738
7326,7800,300.86726096371300,110.0,1.0,18.924738
3943,7134,300.86096327023800,0.75,1.0,8.246227
5602,3372,300.7030828521630,1.5,2.0,63.189793
4708,7877,300.34652570727300,50.0,3.0,14.827856
3839,5224,300.2809056986180,8.0,2.0,63.189793
1566,6635,300.1489546541170,2.95,2.0,63.189793
2174,5327,299.9533168561260,70.0,3.0,19.830389
2812,6054,299.9493558359610,62.0,2.0,67.24976
3532,1775,299.8802721506100,9.8,3.0,18.88783
1587,6657,299.8169438866390,175.0,4.0,26.372194
523,665,299.6652848404720,1.4,3.0,16.613382
2339,6719,299.5892582536080,15.0,2.0,64.97532
5237,3765,299.4207817375390,1.9,3.0,16.613382
7934,2416,299.2570144740840,6.66,1.0,11.252301
4381,4297,298.82326084729500,68.0,1.0,13.925756
7776,4741,298.5908556298560,43.99,2.0,67.18105
6277,8827,298.3620398538380,140.0,5.0,26.420467
1540,6607,298.14062823818600,2.0,1.0,10.270336
3229,8642,297.887784326629,55.0,3.0,18.612589
5090,6194,297.7598774469920,9.0,2.0,58.685787
3701,5870,297.7543735264270,10.5,3.0,10.643715
4892,7985,297.75432452640000,25.0,4.0,10.643715
7392,4179,297.5369133238070,2.9999,2.0,58.543957
4816,8590,297.29518461211900,33.0,2.0,58.543957
4383,4299,297.0321179759220,3.0,1.0,3.0240974
95,128,297.01710746628900,15.0,3.0,10.051058
5738,2624,296.7291968702690,2.1,2.0,58.413
4115,8133,296.6260461761080,85.0,3.0,21.609087
2453,7654,296.5716324124700,75.0,3.0,21.609087
197,249,296.37492279954100,0.63,4.0,18.665401
6669,5699,296.1547436918240,100.0,1.0,24.792223
7526,4643,296.10217662619900,99.0,1.0,24.792223
5593,3363,296.0015950138520,88.88,4.0,31.81919
5850,2267,295.83829214333400,1.0,1.0,8.558644
2234,5388,295.7546039456060,1.15,1.0,8.558644
1859,1878,295.6492196009930,100.0,6.0,148.12404
7799,4764,295.6306722303730,9.99,1.0,3.3160214
3724,5895,295.2731739308340,2.07,1.0,3.1948476
7295,7746,295.2672374212720,0.8,1.0,3.1948476
3784,8761,294.77366158706300,6.5,1.0,3.1948476
4608,7256,294.6890034667060,21.1,2.0,57.539276
6865,9115,294.2563732248310,1.25,3.0,8.967747
1974,2004,294.2354844297360,0.95,2.0,57.32968
3475,1717,294.2096097085950,4.0,1.0,2.472035
587,360,294.20218243989300,0.97,1.0,2.472035
1309,8236,294.16850570759600,1.75,1.0,2.472035
5514,8480,294.1593531819760,24.0,2.0,59.30513
2894,5742,294.06835002858700,6.69,2.0,79.393974
4998,9696,294.03700661561300,155.0,3.0,31.03206
5356,3594,293.9280937533890,0.6,1.0,9.316996
1269,9890,293.8921079386080,40.59,4.0,16.34396
6942,9197,293.8763781266450,104.0,2.0,64.70589
2447,7647,293.86307717551600,3.0,1.0,6.0767455
802,1330,293.83909679498800,6.55,2.0,61.465637
5499,8465,293.44974060242400,17.0,2.0,61.465637
6980,9739,293.3423263098120,3.77,1.0,7.67269
2896,5744,293.2116996289140,60.0,2.0,63.82223
7352,4130,293.1617677874400,62.0,2.0,63.82223
948,1064,293.04974857452800,52.69,5.0,17.858015
550,319,293.04848955501100,3.98,2.0,63.82223
6232,4972,292.833935897736,2.0,2.0,60.872517
2527,1934,292.71109589118700,0.9,1.0,5.4836287
3491,1733,292.67083349604500,25.5,3.0,14.603439
1422,1477,292.65571215335000,77.696969,5.0,24.500366
4505,9038,292.2969753443130,75.0,4.0,22.10266
2390,6775,292.1383351683940,77.0,2.0,70.46459
271,550,292.13698505273200,22.0,2.0,70.46459
6344,5901,291.8766565453900,90.0,2.0,70.46459
6601,5621,291.8370815208510,70.0,3.0,22.10266
167,211,291.76870793758400,147.8,3.0,22.10266
1299,8226,291.6524127801740,16.9999,2.0,59.47139
2343,6723,291.4995335630770,7.5,3.0,11.673699
3011,8076,291.35725161431000,21.0,1.0,4.684439
1940,5566,291.11918216905300,2.7,2.0,58.058617
693,1197,290.9851159493080,31.0,8.0,15.887597
1627,6699,290.95754387513000,4.1,3.0,10.837251
4981,9677,290.9003353241050,48.5,5.0,28.90334
5125,8342,290.7544825733190,0.99,1.0,19.478672
1583,6653,290.6117662223130,80.0,5.0,28.90334
1149,1562,290.4463810589140,112.0,5.0,28.90334
564,334,290.3232553630580,40.0,2.0,74.86757
1640,1614,290.3071321852240,85.0,1.0,19.478672
3024,8092,289.6457045248950,2.45,2.0,52.343388
418,9942,289.60772276022200,7.9424,6.0,136.51988
7302,7753,289.5478832189520,8.888,6.0,136.51988
2709,6435,289.5374994106620,1.899,3.0,10.702116
7086,6369,289.44398755114600,5.0,1.0,3.6751528
4803,8577,289.4091567647500,5.5,1.0,3.6751528
8080,4320,289.06771502375400,10.0,1.0,3.6751528
3880,5269,289.0516048032480,189.69,1.0,34.14025
5512,8478,288.6613647196380,88.0,3.0,41.167213
5474,8433,288.3531708629880,5.1,2.0,56.44367
3490,1732,288.1508137681970,8.0,1.0,3.7854593
2997,8062,288.1476763887070,11.88,3.0,10.812421
6125,2357,288.12802216565700,4.5,1.0,3.7854593
6549,7553,288.1150617995370,1.4,1.0,3.7854593
3448,3889,287.5073860417490,6.0,3.0,10.812421
6395,5966,287.42721468430900,58.88,3.0,19.114548
385,9909,287.37406672035800,76.88,4.0,19.114548
1820,1838,287.2186257209660,44.5,2.0,65.80843
1333,8262,287.19470422074800,0.0,5.0,19.844217
2460,7661,287.1891399166390,80.0,2.0,66.19431
307,591,287.0282978201160,1.8,1.0,3.6440632
5802,2692,286.80914442884100,3.5,1.0,3.6440632
7679,4814,286.7836649517870,7.77,1.0,3.6440632
1805,1823,286.3621423063100,5.0,2.0,49.88643
1150,1563,286.29798353664200,15.0,2.0,49.88643
4053,6967,286.0640548504450,2.85,2.0,49.879982
1764,5475,285.76335756411100,52.5,6.0,134.6003
647,1142,285.7511034681110,45.0,3.0,2.0619113
6016,4042,285.695250850906,5.0,2.0,50.01004
5904,3923,285.13187488921300,0.27,1.0,3.1989527
3653,5822,285.09631265141000,1.0,3.0,10.225915
8087,4327,284.7528621807090,0.89,2.0,58.58785
8135,4493,284.3633276510740,50.0,5.0,22.03971
658,1154,284.27864645820000,132.0,6.0,151.28775
8049,2887,284.2754302936830,2.25,1.0,4.7152996
2520,1927,284.0877311475660,2.0,1.0,4.7152996
890,838,284.0642654483830,2.39,3.0,11.742263
5243,3771,283.6872107271290,69.0,8.0,23.11147
3714,5885,283.5506969021060,7.99,3.0,10.518711
3098,9283,283.3588632805740,0.9,3.0,8.12554
1224,9843,283.3300512795060,5.0,2.0,56.487476
2023,2062,283.3270860915580,3.49,1.0,1.9099375
3195,8606,283.1312452158370,1.19,1.0,1.9099375
994,727,283.0827392385730,1.65,2.0,57.298832
4713,7882,283.0210949420310,32.0,5.0,12.685561
3703,5872,282.95367231992500,2.79,2.0,57.06821
2906,5755,282.9262440711410,4.5,2.0,57.06821
7767,4726,282.4682329507640,42.0,3.0,13.970831
2865,5709,282.32415738225300,6.0,1.0,3.3103535
4305,4206,282.0849775917120,1.5,1.0,3.240079
6254,4996,281.5435700724740,3.77,1.0,3.240079
2109,3660,281.4653665259330,2.19,1.0,3.2383087
3592,9557,281.37369378974100,14.0,2.0,56.666584
6130,2362,281.3542313216150,4.44,2.0,56.666584
1734,5444,281.29300817074300,75.0,1.0,17.056316
1208,9827,281.1865424115000,60.0,5.0,26.480988
1997,2027,281.08519343921800,0.95,2.0,54.82022
4550,9093,280.84447367998200,20.0,1.0,9.057236
7277,7725,280.821334187022,55.69,5.0,18.481905
2964,8024,280.6832171089700,2.99,1.0,4.5601997
456,9980,280.6586013965550,15.0,7.0,16.63751
5990,4015,280.4761826647540,1.5,1.0,2.3712916
6920,9175,280.4329881084930,13.0,2.0,57.76019
4266,9365,280.2876401645230,15.49,3.0,11.043972
5042,6142,280.2651953685270,2.5,1.0,4.0170097
6221,4961,280.1540920076920,1.0,1.0,4.0170097
3234,8647,280.12429954422800,2.7,3.0,11.043972
4306,4207,279.99341665329200,69.2,5.0,20.534824
2127,3680,279.8925222192190,70.0,4.0,18.137106
6933,9188,279.69406618307200,25.0,2.0,58.87397
178,222,279.47869022227200,18.995,3.0,10.536199
1740,5450,279.34756068423800,1.25,1.0,3.4228916
7164,3062,279.29985540281700,28.0,2.0,58.81179
5849,2266,279.2730832893430,5.0,3.0,9.347497
2957,8015,279.1170830635900,0.99,1.0,2.3205333
5517,8483,278.92834129462000,9.0,1.0,2.5320904
6318,8874,278.8789398084280,77.0,1.0,20.9798
7030,6306,278.62663155959000,4.2,1.0,20.9798
2726,6455,278.5209494499350,76.0,5.0,30.404472
7271,7718,278.4696932140580,105.0,1.0,20.9798
4506,9039,278.44330181215800,85.0,3.0,28.006762
