,TOKEN_ID,rarity,last_sale_price,counts,predicted_price
153,479,62.487697785296426,1.7,3.0,5.478711
154,483,89.7877354549388,3.9,6.0,1.9547828
155,484,760.714861005083,18.0,3.0,12.316469
156,485,136.04215025646243,4.5,3.0,5.467613
157,487,378.0302060596432,5.99,3.0,6.5800266
158,490,10593.78470537132,7.25,1.0,6.673315
159,494,112.50699521742638,3.739,2.0,2.6312785
160,801,318.38569216494693,4.69,3.0,6.5459766
161,803,388.06498237966593,8.5,2.0,4.1567397
162,804,219.1090252058652,3.49,1.0,6.4194884
163,805,112.2309325019706,5500.0,1.0,1171.252
164,806,167.65894897035304,4.29,2.0,2.9534461
165,816,115.64475300790458,5.55,1.0,6.2834473
166,825,132.68153138733717,1.88,1.0,6.5468216
167,828,470.4929608660544,20.0,2.0,16.685293
168,833,234.8756124411047,40.0,1.0,6.55598
169,837,238.90173698846104,5.8,5.0,2.6306677
170,839,163.51337559736382,3.0,3.0,5.3130445
171,843,189.42556136473468,3.4965315,5.0,2.691319
172,844,338.3469743657749,3.99,1.0,11.030594
173,846,200.16760574570503,1.40710042265625,1.0,6.6227574
174,848,115.44688445581066,0.85,1.0,6.2834473
175,849,1147.1303276275116,3.5,1.0,9.51095
176,850,100.12838332112383,3.7,3.0,5.3246465
177,853,101.71028956883688,1.0,1.0,6.2791038
178,855,133.33763275503642,8.498,7.0,2.1904092
179,856,186.0089803703728,6.0,6.0,2.200422
180,858,185.03171620817372,3.48,4.0,19.415466
181,859,232.62811010442192,1.7,2.0,3.1754036
182,860,150.8698302757754,12.0,2.0,2.5841243
183,861,85.13549904681594,7.6,3.0,5.3367906
184,862,95.89438001867538,1.65,2.0,2.5749347
185,865,104.8231987735912,5.0,1.0,6.324291
186,870,397.35261276790754,6.49,1.0,6.173174
187,871,146.32644551390592,6.7,4.0,20.019571
188,878,385.5667806513228,4.9,3.0,6.582056
189,880,10092.67692292376,3.8,3.0,5.4055986
190,883,132.86924193849342,3.09,2.0,2.9381068
191,886,90.40247896827124,4.426217965222071,1.0,6.131847
192,891,149.68392570738249,5.4,4.0,19.18332
193,893,205.4376680639111,2.49,5.0,2.4361787
194,894,147.25102687573138,1.4,2.0,2.6502318
195,308,152.88085654440013,1.5,1.0,6.6884503
196,312,433.7630043932428,2.4,2.0,2.8561823
197,313,223.4851277086408,9.79,2.0,2.9080331
198,315,166.80957234624748,4.0,5.0,2.5892675
199,320,108.38989866926036,3.57,4.0,18.626505
200,321,242.36445071655,10.0,1.0,6.926649
201,323,312.74724687053424,22.5,1.0,7.97269
202,325,180.70607454987933,3.0,1.0,6.6619296
203,326,143.72993293242172,3.2,1.0,6.3708777
204,329,302.33649049232145,4.3,3.0,6.47723
205,336,394.5173522186197,5.99,4.0,19.750923
206,341,693.0524503186202,15.0,2.0,7.9564614
207,343,319.5980749225108,1.2,2.0,3.7601628
208,355,143.95165420912585,4.3,3.0,6.0444956
209,360,267.85102984363886,3.99,3.0,5.7672505
210,363,233.1956342575402,3.2,4.0,19.62762
211,369,139.70975673531308,1.5,1.0,5.869641
212,371,274.93073379870907,5.269,5.0,2.8963802
213,372,164.6902704403814,1.11,1.0,6.4009824
214,373,101.72743840249176,3.25,2.0,2.6703877
215,375,283.8673256939183,2.35,1.0,6.7106986
216,384,164.37798765058136,0.8,1.0,6.501698
217,387,107.92680277961912,2.68,3.0,5.4742355
218,389,20179.502248407603,3.99,2.0,4.4045525
219,392,174.43041357628368,2.39,1.0,6.4636436
220,395,107.90410555599792,5000.0,3.0,1064.183
221,1001,20383.610981736616,4.49,1.0,7.537982
222,1006,161.97865211943744,3.51,2.0,2.4799004
223,1007,153.00387334677703,7.0,1.0,6.4417453
224,1009,20543.461052118822,30.0,5.0,6.3389134
225,1011,138.90179703207482,35.54,2.0,4.786203
226,1022,281.53003060025486,3.0,1.0,6.789412
227,1030,315.8740514216403,8.88,1.0,7.3575683
228,1031,181.71678683587635,3.68,2.0,3.096654
229,1034,139.58878574894527,4.8,2.0,2.2609243
230,1037,243.79407586323265,5.0,1.0,6.9588513
231,1038,20114.910702672663,5.19,5.0,2.365485
232,1039,221.04664174955843,2.2,1.0,6.684626
233,1040,169.8058819637493,5.898,2.0,2.555572
234,1047,20139.679382852923,4.44,1.0,6.809228
235,1048,1001.917581702741,11.0,1.0,9.997779
236,1049,224.471487171362,3.01,3.0,5.4901
237,1051,57.98428249106983,4.25,4.0,19.440615
238,1052,269.6514115269942,5.5,1.0,7.0734653
239,1053,236.38011245690015,4.99,2.0,2.9301033
240,1057,157.82609744508818,1.3399,3.0,5.5430384
241,1059,152.60250597572875,2.98,2.0,3.102771
242,1068,179.31520023937253,12.5,1.0,7.242747
243,1069,92.3350140718535,3.95,1.0,6.206509
244,1080,230.5000195246607,4.77,3.0,5.744954
245,1081,205.2259788417045,2.5,3.0,5.5610647
246,1086,616.7671579533956,14.0,2.0,6.013037
247,1089,330.60355554475274,2.45,1.0,7.41813
248,1091,126.00538785024078,7.1,3.0,5.3976984
249,1095,187.45234945056703,6.99,1.0,6.510962
250,1096,130.33615109402754,7.97,4.0,19.31793
251,503,133.45992205684377,3.6,16.0,2.1904092
252,509,142.8193869562906,3.2,4.0,19.76777
253,515,273.8985225884777,4.49,3.0,5.139835
254,516,199.10425351619125,15.0,1.0,6.617192
255,520,150.70408344656752,5.39,1.0,6.151339
256,522,158.839022885273,8.5,1.0,6.4477086
257,524,195.45125699724812,1.65,1.0,6.5413966
258,528,55.14994769555645,0.9,3.0,4.999112
259,529,93.56973397832994,7.0,2.0,2.600252
260,530,106.78563775155804,3.49,3.0,5.1406255
261,531,383.1634189310408,4.0,2.0,3.8359203
262,532,208.30669445507908,28.0,2.0,4.0074053
263,539,122.2973141177286,4.0,7.0,1.8283648
264,541,176.38425046211523,3.99,1.0,6.4559417
265,542,209.0645680322246,20.75,4.0,20.086182
266,544,275.6415070481123,6.5,5.0,3.671097
267,546,436.1866596590628,4.95,4.0,22.157162
268,548,68.0279721690537,3.79,3.0,5.320002
269,549,771.7063787713427,5.0,1.0,7.3579264
270,550,79.67372474519641,4.18,5.0,2.2356613
271,551,108.28651496436724,4.99,3.0,4.794136
272,554,278.3706876778251,1.35,6.0,2.1550617
273,557,150.58669979499365,6.6,2.0,2.8766556
274,564,363.174274332149,179.99,2.0,36.957043
275,569,116.32821341027535,2.4,1.0,6.293215
276,573,104.66343511109756,3.33,3.0,5.3633046
277,576,597.1683698278952,12.9013,2.0,6.013037
278,579,153.00314557228182,2.15,2.0,2.8330295
279,582,676.6931937659693,9.99,2.0,8.522638
280,585,169.1758056102673,2.0,3.0,5.8677216
281,588,348.32679221764835,5.2,2.0,3.2585752
282,594,115.78672488032949,4.4,5.0,2.2883615
283,598,290.8709383717195,5.49,2.0,2.610985
284,8703,324.64910185068163,1.9999,4.0,20.565805
285,8707,369.4340833638842,19.0,1.0,8.393597
286,8711,271.8137110456112,3.79,5.0,5.4866343
287,8714,87.26805565853003,3.7,2.0,2.6231022
288,8716,6955.882951643528,4.99,3.0,6.3078485
289,8719,112.12736918772396,2.5,3.0,5.294595
290,8723,206.93960961408263,10.0,2.0,2.8429134
291,8725,172.43227845600438,1.8,4.0,20.032799
292,8727,420.90234127481983,6.0,1.0,8.6947155
293,8730,409.9176538159334,2.4,3.0,6.4786954
294,8732,160.3064541527161,2.39,2.0,2.7977622
295,8733,72.24780560207329,4.9,6.0,1.9666454
296,8736,195.06264604508155,3.2,2.0,2.9326797
297,8737,240.65794987419105,4.299,2.0,2.3626702
298,8739,223.76118531145207,4.4,4.0,20.09449
299,8742,220.00032525497087,2.6,4.0,20.370556
300,8745,143.97986529244898,5.9,1.0,6.9082513
301,8750,303.5545075076428,6.9,3.0,6.4711146
302,8751,143.3484012586772,5.069,4.0,19.756582
303,8755,137.51020479775482,3.0,2.0,2.7561398
304,8757,116.6458440948944,1.55,3.0,5.4294567
305,8759,137.32525833259947,1.0,1.0,6.2582736
306,8760,343.60076079076657,10.0,1.0,7.1646466
307,8767,1522.7310101321066,5.51,1.0,6.3754225
308,8770,121.49177978986005,7.5,25.0,1.851117
309,8775,165.23678306601536,2.25,3.0,5.654334
310,8776,82.89005318615659,3.42,3.0,5.4230113
311,8779,165.12633190930956,18.0,3.0,5.6931305
312,8780,84.66930627384264,3.62,5.0,2.2119045
313,8781,145.85712412042471,4.69,1.0,6.428044
314,8782,184.8439189644633,40.0,1.0,8.279835
315,8783,265.6088710361503,6.49,1.0,6.9207473
316,8784,281.15698684174373,1.6,1.0,6.789412
317,8792,346.35008696675504,3.78925650576058,1.0,7.1646466
318,8795,133.40673617688884,5.5,1.0,6.6133804
319,8796,118.58568807209942,4.5,3.0,5.0332637
320,8797,160.2983670524151,3.9957000000000007,3.0,5.5427217
321,8798,223.15517106788712,3.0,1.0,6.51675
322,8800,137.2441519125672,1.35,1.0,6.2582736
323,1103,134.8882679842521,9.9,4.0,19.838816
324,1104,135.89283723937956,2.44,3.0,5.532654
325,1106,155.56806723675828,5.0,1.0,6.5339265
326,1108,152.51673362993338,1.82,2.0,2.916182
327,1110,165.72128236289288,4.99,1.0,6.5180907
328,1113,279.144087574462,6.984,2.0,3.3420212
329,1116,448.9842250786114,8.99,2.0,4.0983553
330,1118,124.6954931707557,4.2,2.0,3.0952492
331,1119,216.71500643923733,3.73,3.0,5.555731
332,1120,128.61431113282976,3.75,1.0,6.1375484
333,1121,124.55921670270912,2.5,1.0,6.666811
334,1122,449.3476331856178,3.5,1.0,6.801928
335,1123,116.10208425166616,3.8,1.0,6.293215
336,1124,258.1267931023644,1.889,2.0,2.757532
337,1126,520.8413517114429,16.86,4.0,21.183674
338,1127,255.23182196931103,3.75,1.0,6.457696
339,1129,194.04649897517945,3.85,2.0,2.9304032
340,1132,132.23853054666068,4.77,5.0,2.70035
341,1136,122.28890379059284,4.1,1.0,6.251334
342,1137,189.38697482595197,24.0,2.0,3.5320842
343,1140,527.8014191058521,5.0,1.0,6.2030044
344,1142,20179.34104864613,4.4,1.0,8.013264
345,1143,138.2795959764416,3.49,3.0,5.5592937
346,1144,156.49412870777846,3.98,2.0,2.8047523
347,1145,98.13750055412332,5.0,2.0,2.6019745
348,1150,20330.04817872125,22.0,3.0,6.9441876
349,1151,271.46953731212307,4.2531,9.0,3.1403434
350,1153,223.43669225330612,3.4899,2.0,2.9080331
351,1154,6784.315559633146,2.35,2.0,5.187868
352,1155,398.868463242784,2.0,2.0,3.1348417
353,1156,157.88611309157605,4.3,1.0,6.4595723
354,1158,581.4584269658841,9.99,1.0,7.8092613
355,1162,109.52819305861844,1.39,1.0,6.170317
356,1163,153.5641591632458,2.87,1.0,6.4417453
357,1166,179.30643880365244,4.2,1.0,6.367969
358,1172,142.03590572023597,4.4,1.0,6.4709525
359,1173,270.57904292916777,3.39,2.0,3.323427
360,1174,116.62580990425616,1.99,1.0,6.293215
361,1177,152.50978013907405,1.0,1.0,6.5248966
362,1178,119.15734452608288,12.0,1.0,6.7499847
363,1179,67.6336732561018,5.1,5.0,2.1907914
364,1180,119.21574368286788,1.8,1.0,6.5641212
365,1181,255.3888517987154,4.22,3.0,5.585414
366,1182,264.6735396848243,15.0,1.0,7.5456185
367,1183,129.36360677118512,4000.0,4.0,864.2926
368,1184,192.9991305677397,2.0,1.0,6.497806
369,1185,136.98941829432744,7.0,1.0,6.3648553
370,1190,297.6630240606684,4.25,4.0,20.131536
371,1191,82.01935781767861,1.6,2.0,2.6780527
372,1193,101.65064674805298,6.9,1.0,6.2791038
373,1199,186.46054725279564,12.0,3.0,5.579857
374,1200,327.60493558140377,8.0,1.0,7.474337
375,9001,155.1149431153039,6.99,1.0,6.3755393
376,9002,185.7025146027233,3.59,6.0,2.2643743
377,9003,85.35791867360547,6.3,2.0,2.5918326
378,9004,187.30773572431684,3.38,4.0,19.886864
379,9005,161.23751507464337,3.0,3.0,5.5105677
380,9008,323.6828000360058,9.99,1.0,7.2141266
381,9012,213.259624589564,5.0,4.0,20.05516
382,9014,255.6596119542181,6.0,6.0,1.990701
383,9016,72.7513147787759,3.5,6.0,1.9666454
384,9017,302.4047915190782,21.12,5.0,3.388381
385,9020,537.3884889555939,198.0,1.0,43.965736
386,9021,146.8114200861,3.8,1.0,6.4418273
387,9023,362.1408077081104,4.0,1.0,6.9577575
388,9026,184.8575144221396,4.39,3.0,5.693904
389,9028,161.1811811971815,3.65,12.0,1.9513531
390,9034,359.09739564604035,6.3,1.0,6.2138543
391,9035,190.6602285993088,22.5,3.0,5.885646
392,9036,405.4604990971845,12.0,2.0,3.6321354
393,9041,168.11595168702644,3.5,1.0,6.5313087
394,9043,102.89492822606864,2.35,2.0,2.6438105
395,9044,169.11324521328558,24.0,3.0,6.0774136
396,9050,138.71667331845117,2.73,5.0,2.2547498
397,9051,103.4333224171885,3.25,1.0,6.2081466
398,9052,214.534022006548,2.7804,3.0,6.1831913
399,9055,104.20648116295732,5.89,4.0,19.523857
400,9057,253.91885345079547,5.0,1.0,6.300889
401,9058,213.3160242598103,4.48,3.0,5.630129
402,9059,100.3871326463304,3.87,3.0,5.3246465
403,9061,111.59536674799054,5.0,1.0,6.425596
404,9062,190.04245151609047,1.0,1.0,6.456433
405,9071,116.9313253033266,3.485,1.0,6.469037
406,9073,126.98279691444402,1.79,2.0,2.3902102
407,9074,169.64642912427956,3.5,4.0,19.742031
408,9080,228.514788807309,7.5,3.0,5.8745823
409,9081,124.7470739364362,4.0,1.0,6.703964
410,9084,101.12062047727414,1.65,2.0,2.579688
411,9091,292.06644214154386,9.0,3.0,7.3630676
412,9094,20120.65344415607,2.99,1.0,6.354129
413,9096,327.4723858988419,3.45,9.0,3.0513663
414,9100,289.9381607545056,3.5,1.0,6.468853
415,8201,20243.95376680446,6.99,1.0,8.562923
416,8202,135.04073431142743,5.0,3.0,5.5172205
417,8203,184.1950492335092,2.25,2.0,2.9229083
418,8204,232.1838146500926,5.0,1.0,6.793217
419,8205,135.7949027620163,1.45,2.0,2.7876956
420,8213,148.30370714402036,3.4,2.0,2.7101874
421,8220,539.0067610810299,4.95,1.0,7.61153
422,8225,116.27553898964844,4.2,10.0,1.8702432
423,8226,294.14557414813873,5.69,2.0,2.9060903
424,8230,197.5200122533726,3.8,4.0,20.061314
425,8233,235.26062440308783,7.9999,1.0,6.5326724
426,8235,121.40961376116265,2.5,1.0,6.274088
427,8237,82.43760518139702,3.78,1.0,6.2867684
428,8239,157.87400159672586,1.15,2.0,2.850857
429,8240,270.5834379174024,3.5,2.0,3.323427
430,8241,81.5509798072064,22.0,1.0,6.2867684
431,8243,291.28792781473027,2.3,2.0,2.4279528
432,8244,154.90244140766816,1.45,4.0,19.953285
433,8245,169.32461028077915,3.5,1.0,6.3407817
434,8254,151.71666883564964,13.99,2.0,2.5384548
435,8255,112.6317868903998,2.2,1.0,6.239993
436,8256,206.3950391670071,3.92,6.0,2.1549373
437,8258,135.29896667087775,3.3,1.0,6.375777
438,8260,201.00861928767296,3.78,2.0,2.968575
439,8262,57.40775273024153,9.85,7.0,1.4398968
440,8263,203.43599251478935,10.0,2.0,3.190079
441,8264,458.85499808652486,6.9,2.0,4.053034
442,8266,123.18864036174963,1.9845,4.0,19.658443
443,8270,113.51490307667058,1.96,6.0,2.0060115
444,8274,745.251427416444,2.25,1.0,6.031954
445,8279,151.82888690072411,4.0,2.0,2.5384548
446,8280,292.63111937526605,25.0,2.0,4.947007
447,8281,153.02516874170317,1.33,3.0,5.5779886
448,8284,141.18013602343075,6.36,2.0,2.948581
449,8289,72.42290365974932,3.9,1.0,6.2098355
450,8293,231.7471635667513,2.3,1.0,6.793217
451,8295,73.45023113615244,5.5,3.0,5.3460784
452,8297,188.4896690970267,4.2069,2.0,3.006505
453,8298,256.20402776487,5.45,2.0,2.625176
454,8299,20092.370601193503,7.405293616200579,1.0,6.458227
455,3,146.05394148388726,8.0,2.0,2.8331127
456,5,191.27291398016024,8.88,1.0,6.4642015
457,6,629.4577488589304,25.0,1.0,9.164136
458,9,116.07572182679218,9.0,1.0,6.293215
459,12,182.268790522201,6.0,1.0,6.629765
460,15,728.4032442367802,6.5,2.0,3.118688
461,16,1103.1700883643311,22.05,1.0,10.016042
462,22,226.90682508781163,1.0,1.0,6.5246997
463,29,97.18199937706456,1.1,1.0,6.203956
464,30,228.4372668068779,3.7,2.0,3.129623
465,31,20965.404274167668,41.5,1.0,7.92601
466,33,69.3383792871294,2.9,1.0,6.1794343
467,52,295.3019103798832,4.85,2.0,3.6538723
468,54,155.99010417152044,4.95,3.0,5.645028
469,55,265.83708323299635,2.99,2.0,3.3120341
470,58,141.31739147174838,3.7,1.0,6.5572963
471,62,333.0069964319346,1.2,2.0,2.9008863
472,63,209.75531925321656,4.5,2.0,2.6914625
473,65,409.32864311031307,11.99,2.0,3.7337372
474,66,193.76815344255397,5.11,2.0,2.9304032
475,73,96.20865029031702,2.5,1.0,6.1836495
476,76,20473.57631290821,15.99,4.0,21.254887
477,77,119.52075464724538,12.0,1.0,7.2305093
478,80,165.25321691933812,26.69,3.0,5.654334
479,86,441.6495745524516,8.0,1.0,7.499615
480,89,20152.573159021387,2.0,1.0,5.747967
481,90,342.0965652704893,5.5,1.0,6.460015
482,93,193.5259873157036,2.5,1.0,6.497806
483,94,183.2167378484557,3.5,1.0,6.654433
484,99,248.92504672556987,3.9,3.0,5.9570274
485,3805,171.16762250648208,4.0,6.0,2.1362252
486,3808,212.0382126343494,2.75,1.0,6.8715005
487,3809,116.56749825867018,2.25,1.0,6.293215
488,3810,185.9401760186192,1.4,8.0,2.0206409
489,3814,104.17268945339367,3.3,2.0,2.3374019
490,3823,167.3879845671645,4.0,3.0,5.7796183
491,3826,314.1755003633769,1.95,1.0,7.638474
492,3828,150.3746496890072,23.0,1.0,7.013931
493,3829,102.20609814612436,3.6,7.0,1.9922187
494,3830,20379.051989740477,3.7,1.0,7.320943
495,3831,179.0005259627508,5.0,1.0,6.406015
496,3837,529.2666892220898,8.7,2.0,24.75107
497,3839,248.7174973642072,2.5,3.0,5.3952284
498,3849,254.39944673173895,4.2,3.0,5.593939
499,3851,240.7404612187863,3.469,1.0,5.971385
500,3852,144.3964817638472,1.45,1.0,6.3130574
501,3856,51.41854626930672,3.85,3.0,4.949318
502,3857,246.78836800358928,15.0,2.0,3.405397
503,3861,219.21259644098575,2.35,3.0,5.6401215
504,3862,261.03258453730706,3.01,1.0,7.108032
505,3866,548.753009667086,7.5,1.0,7.0990477
506,3868,107.08420224485762,3.55,2.0,2.3983235
507,3870,80.47285037999616,5.0,4.0,19.71505
508,3874,75.37306984695266,4.29,2.0,2.6011207
509,3887,20105.14143673101,4.24,1.0,6.1447525
510,3892,108.86372227712818,7.0,2.0,2.8296275
511,3893,158.61286059179145,49.0,2.0,2.835641
512,3896,169.49553654258767,1.7399,1.0,6.3407817
513,9101,178.61139605552194,2.99,1.0,6.372784
514,9104,172.0415126066926,5.99,2.0,2.8463404
515,9105,233.04655867188265,8.8,1.0,6.8866916
516,9109,146.72352782772214,3.75,1.0,6.4418273
517,9113,396.34983357949375,2.0,2.0,2.5644593
518,9114,132.27498306737914,0.75,1.0,6.688992
519,9117,100.46318175367432,2.2,1.0,6.1884036
520,9118,139.99334620925208,3.15,5.0,2.482202
521,9119,308.4654097759505,8.0,2.0,3.377337
522,9130,403.3065958107975,9.0,1.0,7.707233
523,9131,1004.8524758979776,6.9,5.0,6.0091357
524,9133,254.19938332410365,1.5,3.0,5.437133
525,9135,676.6378722080844,13.0,3.0,11.267595
526,9139,152.10733292698947,4.2,4.0,19.724913
527,9141,372.32846806355786,169.99,5.0,34.49573
528,9142,499.5382619867805,4.7,1.0,7.549982
529,9146,287.8022814511194,6.8,1.0,6.794619
530,9149,362.2854443441388,4.0,2.0,3.3490436
531,9150,331.5922793863277,3.3,2.0,3.809415
532,9151,185.7148335684505,8.0,1.0,6.507565
533,9152,210.79626583487925,4.25,1.0,6.135637
534,9153,404.13710655491127,4.35,1.0,7.266392
