,TOKEN_ID,rarity,last_sale_price,counts,predicted_price
48,1178.0,175.25160762512405,6.0,2.0,2.9092612
49,1179.0,198.59157417775705,5.0,3.0,3.1793897
50,1180.0,190.43299998736285,4.5,2.0,3.1793897
51,1181.0,170.68089452984765,5.0,2.0,2.9092612
52,1182.0,166.96556150122936,5.02,3.0,2.9092612
53,1183.0,189.96459025320516,6.0,3.0,3.1793897
54,1184.0,279.43101225859834,1.6,6.0,3.7412443
55,1185.0,178.93543543308954,4.27,1.0,2.7252843
56,1187.0,162.41045045519255,3.98,3.0,2.9092612
57,1188.0,153.60514028232708,2.52,3.0,2.8345964
58,1189.0,130.20336754850575,2.6,3.0,2.5025845
59,1190.0,138.8024333944201,4.29,3.0,2.8345964
60,1191.0,330.3626071073999,12.0,2.0,4.829601
61,1194.0,201.03139421944624,4.5,5.0,3.4376206
62,1197.0,110.00779048683992,1.85,7.0,3.096494
63,1198.0,105.37883635272952,2.5753,4.0,3.0375202
64,1199.0,224.9161051220112,2.75,6.0,3.398477
65,1200.0,178.02868814063987,2.7,4.0,3.167492
66,1201.0,316.92920719808467,12.0,3.0,3.545967
67,1202.0,96.1199400094006,2.0,1.0,2.5953124
68,1203.0,184.882544722828,1.0,1.0,2.7252843
69,1204.0,129.23771431047376,3.4,5.0,2.962309
70,1205.0,149.08483617570403,1.25,4.0,3.0928268
71,1207.0,97.48809681625109,4.2,5.0,3.0375202
72,1208.0,305.2094386414696,7.5,5.0,3.8041975
73,1215.0,163.49671607864218,1.83,3.0,2.9092612
74,1217.0,137.99627618784612,5.5,7.0,3.1518006
75,1218.0,181.1598818638903,6.3,3.0,2.9092612
76,1221.0,60.67695094632941,1.23,2.0,2.7792892
77,1222.0,56.51655806499897,1.69,2.0,2.7792892
78,1224.0,91.5419344384504,3.75,4.0,3.0375202
79,1228.0,133.37272099813404,4.45,3.0,2.831447
80,1231.0,167.96497007543027,1.2,4.0,3.167492
81,1235.0,111.59929835299866,3.1,2.0,2.7792892
82,1236.0,114.73276026065678,1.2,2.0,2.7792892
83,1237.0,98.20575924491489,1.5,3.0,2.7792892
84,1239.0,227.05159051782312,7.0,1.0,2.9562693
85,1241.0,269.6606066341157,4.99,2.0,3.4830139
86,1242.0,66.83016689655621,2.0,1.0,2.5953124
87,1243.0,167.847526160367,3.9876,3.0,2.9092612
88,1248.0,73.50393164587886,4.9,7.0,3.096494
89,1250.0,117.36850396903372,5.2,5.0,3.0375202
90,1251.0,174.7495075676427,4.0,10.0,3.332165
91,1252.0,165.27995086412196,3.99,3.0,2.9092612
92,1254.0,64.37871262925148,2.65,3.0,2.7792892
93,1257.0,192.5052647144249,3.8,3.0,3.1793897
94,1260.0,192.958058729276,1.0,1.0,2.9954128
95,1261.0,336.4854840015204,8.0,1.0,4.6456223
96,1265.0,382.1155275322534,19.84,1.0,4.6956463
97,1266.0,200.2638906144089,1.25,1.0,2.9954128
98,1267.0,118.61667682457204,3.1888,10.0,3.2021933
99,1268.0,214.8107222726373,6.3,2.0,3.1402466
100,1269.0,218.5659524696719,5.55,2.0,3.1402466
101,1270.0,167.40068165063337,5.5,3.0,2.9092612
102,1271.0,147.22877332050095,5.555,3.0,2.8345964
103,1272.0,148.9770205712478,2.0,6.0,3.0928268
104,1273.0,127.8966913366598,3.99,1.0,2.5953124
105,1274.0,116.71929156559514,4.25,7.0,3.096494
106,1275.0,92.07575636119108,7.1,5.0,3.0375202
107,1277.0,83.44920270808468,3.85,3.0,2.7792892
108,1280.0,332.4943987782428,8.5,3.0,4.829601
109,1281.0,193.6626061859958,2.9,5.0,3.4376206
110,1283.0,276.6350952338876,8.8,2.0,3.4830139
111,1284.0,155.4096362174968,0.7,3.0,2.8345964
112,1285.0,293.515289528144,8.8,2.0,3.4830139
113,1286.0,109.04971338332275,3.0,3.0,2.7792892
114,1287.0,236.5024535841569,3.5,2.0,3.2590714
115,1288.0,260.58708362106034,2.4876906398600536,1.0,3.299036
116,1289.0,113.5373994589458,2.59,6.0,3.0375202
117,1290.0,45.44585778235035,1.599,2.0,2.7668693
118,1294.0,109.0429284854078,2.8,4.0,3.0375202
119,1295.0,160.6097927867408,2.29,2.0,2.8345964
120,1297.0,196.29875219408467,2.8,9.0,3.6022935
121,1300.0,64.95442037143289,5.69,1.0,2.5953124
122,2002.0,170.68852565834263,1.9,2.0,2.9092612
123,2003.0,177.1377076574363,6.0,4.0,3.167492
124,2005.0,152.34520369986967,3.0,6.0,3.0928268
125,2007.0,113.02550825199742,2.62,1.0,2.5953124
126,2008.0,162.25165442310603,10.0,5.0,3.167492
127,2009.0,130.17059913920517,2.0,1.0,2.3186069
128,2012.0,81.4783435516268,1.95,9.0,3.2021933
129,2015.0,174.36400722604338,2.9,3.0,2.9092612
130,2016.0,151.42808382782886,4.5,3.0,2.8345964
131,2017.0,208.6372030108377,1.79,4.0,3.4376206
132,2020.0,186.6577703690583,7.99,5.0,3.167492
133,2021.0,174.84193554753026,3.3992,6.0,3.167492
134,2022.0,322.5698618831012,9.0,6.0,3.8041975
135,2023.0,319.2764565723091,11.0,1.0,3.3619893
136,2024.0,149.12060558481411,2.169,2.0,2.8345964
137,2025.0,224.73722141137208,10.69,2.0,3.1402466
138,2030.0,61.960015556039686,3.3,5.0,3.0375202
139,2031.0,216.3827235575417,6.95,5.0,3.398477
140,2032.0,139.16936573674275,10.0,6.0,3.0928268
141,2033.0,209.00842809812025,9.69,3.0,3.1793897
142,2036.0,381.5741311300395,28.8,1.0,4.6956463
143,2037.0,54.20977843640756,3.0,7.0,3.096494
144,2038.0,145.79292701838966,7.2,3.0,2.8345964
145,2039.0,197.6719017759031,7.69,5.0,3.4376206
146,2040.0,296.61428049925235,5.0,5.0,3.7412443
147,2041.0,285.8457012577684,5.5,1.0,3.299036
148,2042.0,202.4216723007156,7.5,3.0,3.1793897
149,2043.0,275.7393612522905,2.9,5.0,3.7412443
150,2044.0,206.4671087826945,11.045,11.0,3.6022935
151,2045.0,249.71485939775067,4.0516875,1.0,3.299036
152,2048.0,180.07330900891634,8.99,2.0,2.9092612
153,2049.0,115.42822392451724,2.848,2.0,2.7792892
154,2050.0,55.233835173227945,10.32,7.0,3.096494
155,2052.0,210.05572670088424,10.9999,5.0,3.4376206
156,2054.0,249.4823006568615,3.0,1.0,3.299036
157,2059.0,196.72469640767247,2.99,1.0,2.9954128
158,2063.0,201.95849391764813,17.9,3.0,3.1793897
159,2064.0,114.068679190396,1.5,1.0,2.5953124
160,2065.0,116.09264681422638,6.2,6.0,3.0375202
161,2066.0,102.56700330063812,9.4,14.0,3.2021933
162,2068.0,111.2808771967562,1.8,2.0,2.7792892
163,2069.0,237.52138003682285,2.75,4.0,3.5173018
164,2071.0,73.75708554687493,7.48,2.0,2.7792892
165,2073.0,211.43905575724284,7.5,1.0,2.9954128
166,2074.0,205.62664838653407,2.0499,2.0,3.1793897
167,2077.0,230.36254056433387,6.5,1.0,2.9562693
168,2078.0,240.2378593631761,5.0,3.0,3.2590714
169,2079.0,200.9414756678251,2.3,3.0,3.1793897
170,2082.0,153.0702353156973,4.0,3.0,2.8345964
171,2084.0,303.77118677891264,9.833333,2.0,3.545967
172,2086.0,177.16697045690523,6.49,3.0,2.9092612
173,2088.0,128.16929591482798,6.0,5.0,3.0375202
174,2089.0,135.28996555973998,3.3,1.0,2.6474698
175,2091.0,386.9862869065829,15.0,2.0,4.879625
176,2092.0,155.88775146541155,6.69,5.0,3.0928268
177,2094.0,159.46728067518538,4.5,2.0,2.8345964
178,2095.0,115.76765230742537,2.8,2.0,2.7792892
179,2096.0,141.1843570204713,3.95,4.0,3.0928268
180,2097.0,49.30665772760716,11.25,2.0,2.7792892
181,2100.0,155.4312575878581,2.99,15.0,3.2575
182,2201.0,234.8810751320363,5.0,2.0,3.2590714
183,2204.0,255.6517770579565,3.0,1.0,3.299036
184,2206.0,47.04811720995056,1.5,4.0,3.0375202
185,2207.0,87.19539875667925,2.0,3.0,2.7792892
186,2211.0,33.83109899869552,1.81,2.0,2.7622988
187,2212.0,163.06470889570653,4.6,4.0,3.167492
188,2215.0,131.69181066312572,5.9,14.0,3.2543504
189,2216.0,159.21133707300936,4.0,1.0,2.6506195
190,2217.0,188.487373208524,2.1,1.0,1.5849942
191,2218.0,106.84607387849586,5.8,2.0,2.7792892
192,2219.0,256.53084294943983,18.0,3.0,3.4830139
193,2222.0,157.03839030529335,1.8,2.0,2.8345964
194,2223.0,149.5042482248592,3.479,7.0,3.1518006
195,2224.0,272.4328388978922,4.0,2.0,3.4830139
196,2226.0,161.65787384639782,5.0,12.0,2.9387918
197,2227.0,176.65063028823357,6.0,4.0,3.167492
198,2228.0,179.4171260867322,6.298,5.0,3.167492
199,2229.0,198.5928488716635,15.0,3.0,3.1793897
200,2230.0,248.47123252525503,3.79,5.0,3.7412443
201,2231.0,426.6559557090776,12.69,3.0,4.879625
202,2232.0,98.8534426347378,6.0,2.0,2.7792892
203,2233.0,253.0046222083505,4.5,4.0,3.7412443
204,2234.0,146.01523416205754,2.099,3.0,2.8345964
205,2235.0,169.86927538131232,1.55,2.0,2.9092612
206,2236.0,185.57018210521548,3.0,3.0,2.9092612
207,2237.0,125.37487087370862,2.65,3.0,2.7792892
208,2238.0,132.82657193253132,4.0,4.0,3.0896773
209,2240.0,271.3438372355175,7.0,5.0,3.7412443
210,2241.0,204.40725689698203,5.95,3.0,3.1793897
211,2242.0,121.2587363576029,10.0,4.0,3.0375202
212,2243.0,128.90836272381966,0.609,2.0,2.6592758
213,2244.0,192.7906682749703,1.0,1.0,2.9954128
214,2246.0,97.64390889714754,0.94,2.0,2.7792892
215,2247.0,84.38817267156612,3.19,3.0,2.7792892
216,2248.0,175.72532009749983,2.7,6.0,3.167492
217,2249.0,233.0585203281504,4.9,4.0,3.5173018
218,2250.0,194.84206353336455,3.99,2.0,3.1793897
219,2251.0,196.8042405271217,2.8,2.0,3.1793897
220,2254.0,149.45076171233762,2.2,3.0,2.8345964
221,2256.0,194.2019925482774,3.8,3.0,3.1793897
222,2257.0,115.50794081157102,1.08,1.0,2.5953124
223,2258.0,159.3421678763381,1.49,2.0,2.8345964
224,2259.0,243.7687145147653,5.98,3.0,3.2590714
225,2260.0,57.34684543197645,2.83,3.0,2.7792892
226,2261.0,107.37433896019228,7.54,5.0,3.0375202
227,2262.0,148.24715203887328,2.48,2.0,2.8345964
228,2263.0,182.98658666363295,0.888,1.0,2.7252843
229,2264.0,294.5443875852735,3.0,1.0,3.299036
230,2266.0,228.1958179376623,4.1,4.0,3.398477
231,2268.0,119.064763741694,3.0,4.0,3.0375202
232,2270.0,119.92047353541813,1.25,3.0,2.7792892
233,2271.0,209.67170981444053,5.99,4.0,3.4376206
234,2272.0,279.31942694196454,4.8,2.0,3.4830139
235,2273.0,115.38933698555503,3.15,5.0,3.0375202
236,2274.0,129.08745197825368,3.4,4.0,2.962309
237,2275.0,134.14004121105734,3.2,3.0,2.831447
238,2276.0,141.1114326141915,4.2,8.0,3.2575
239,2278.0,245.06541964940175,3.5,3.0,2.920351
240,2280.0,237.67205599965524,5.45,2.0,3.2590714
241,2281.0,190.47926450550787,3.9,3.0,3.1793897
242,2283.0,218.70122404506807,5.0,4.0,3.398477
243,2284.0,151.4336455996139,3.8,1.0,2.6506195
244,2286.0,143.5382997976871,5.25,5.0,3.0928268
245,2288.0,233.60922402817476,4.5,3.0,3.2590714
246,2289.0,138.11831668134687,2.7739,5.0,3.0928268
247,2290.0,169.09713847482072,1.28,2.0,2.9092612
248,2294.0,117.4847559910074,6.99,5.0,3.0375202
249,2295.0,189.15484106602585,2.0,1.0,2.9954128
250,2297.0,80.77481804813883,5.0,1.0,2.5953124
251,2298.0,163.07834769253287,5.5,1.0,2.7252843
252,2299.0,198.98877877613188,3.3,4.0,3.4376206
253,2101.0,96.41332847262711,2.89,6.0,3.0375202
254,2103.0,95.94620513380062,1.0999,2.0,2.7792892
255,2104.0,149.2588624683262,1.7,1.0,2.6506195
256,2105.0,127.77848798932912,8.7,7.0,3.096494
257,2106.0,149.90851005678078,1.69,2.0,2.8345964
258,2107.0,105.59471300064372,9.9,5.0,3.0375202
259,2108.0,250.68204493357308,9.5,2.0,3.4830139
260,2112.0,215.89150096223625,7.6,1.0,2.9562693
261,2113.0,170.0028696522335,1.99,2.0,2.9092612
262,2116.0,244.005733214961,4.5,1.0,3.0750935
263,2118.0,269.3835899372738,2.5,1.0,3.299036
264,2120.0,215.8090154147766,6.8,1.0,2.9562693
265,2121.0,280.7324019065071,2.9,1.0,3.299036
266,2124.0,351.2992151701047,1.59,2.0,4.829601
267,2126.0,103.56413441197904,2.0,3.0,2.7792892
268,2129.0,129.28979567718716,4.9,3.0,2.7040784
269,2131.0,268.4682136312344,6.9,4.0,3.7412443
270,2132.0,171.27478951664344,9.0,5.0,3.167492
271,2133.0,130.71571725094734,9.88,5.0,3.0896773
272,2135.0,66.43393166715755,7.2,6.0,3.0375202
273,2136.0,148.34697586910306,0.99,1.0,2.6506195
274,2137.0,151.85825369480048,5.99,4.0,3.0928268
275,2140.0,136.8639520193385,2.42,1.0,2.6474698
276,2141.0,197.53428883357225,12.0,2.0,3.1793897
277,2143.0,213.40782537407105,4.25,2.0,3.085394
278,2144.0,202.90987220333963,7.9999,3.0,3.1793897
279,2145.0,85.58669852327132,5.32,10.0,3.2021933
280,2146.0,208.05080158479728,1.75,1.0,2.9954128
281,2153.0,70.75181048067842,3.88,6.0,3.0375202
282,2158.0,82.5845322317612,3.7107,4.0,3.0375202
283,2160.0,259.41369678740693,10.8,2.0,3.4830139
284,2162.0,132.5698691102795,2.58,6.0,3.0896773
285,2163.0,254.99131335355085,9.8,6.0,3.7412443
286,2164.0,146.13288932368766,4.5,2.0,2.8345964
287,2166.0,237.8742227882358,4.77,2.0,3.2590714
288,2167.0,184.42316317518052,6.3,6.0,3.167492
289,2170.0,196.63660280344163,8.5609,9.0,3.6022935
290,2171.0,192.27259738313077,6.5,3.0,3.1793897
291,2174.0,163.62361182597328,3.5,3.0,2.9092612
292,2175.0,80.66689857056527,3.48,3.0,2.7792892
293,2176.0,169.10263315352557,3.5,4.0,3.167492
294,2178.0,195.4616148183169,7.25,1.0,2.9954128
295,2183.0,133.72905820389437,3.88,2.0,2.831447
296,2189.0,224.0911595186334,9.0,4.0,3.398477
297,2193.0,104.69949110607598,4.0,6.0,3.0375202
298,2196.0,263.3145155420262,1.9,2.0,3.4830139
299,2199.0,181.57348189197256,3.9,3.0,2.9092612
300,2200.0,205.42325969196747,6.59,4.0,3.4376206
301,6103.0,134.651176916243,1.62,2.0,2.831447
302,6105.0,104.16723041316766,3.0,7.0,3.096494
303,6108.0,40.38451457018706,3.0,1.0,2.578322
304,6109.0,190.4186779359617,3.3,2.0,3.1793897
305,6113.0,196.0560541482543,3.2375554125119934,1.0,2.9954128
306,6117.0,132.52193010382084,4.44,3.0,2.831447
307,6120.0,188.59606632146344,7.49,3.0,3.1793897
308,6122.0,109.92173496679268,8.83,3.0,2.7792892
309,6123.0,128.39700399508783,1.0,3.0,2.6524186
310,6125.0,131.18294897691436,2.29,2.0,2.831447
311,6126.0,139.96184116238055,6.95,4.0,3.0928268
312,6128.0,110.48242697108611,4.059,10.0,3.2021933
313,6129.0,19.319446505216742,5.25,3.0,2.6583354
314,6130.0,154.70635714035285,5.0,3.0,2.8345964
315,6131.0,167.0699463859877,1.479,3.0,2.9092612
316,6132.0,304.1485356427676,10.0,3.0,3.545967
317,6133.0,216.58865683300664,6.1,6.0,3.398477
318,6134.0,96.71286990289404,2.4,3.0,2.7792892
319,6135.0,426.3753285120312,15.99,3.0,4.879625
320,6136.0,176.25092564370567,8.4,5.0,3.167492
321,6137.0,272.1803919335917,6.3,3.0,3.4830139
322,6139.0,56.95982743961473,3.88,6.0,3.0375202
323,6142.0,161.60896736784244,0.68,4.0,3.0928268
324,6145.0,113.23820024337007,5.24,8.0,3.2021933
325,6146.0,126.06662866687074,1.99,2.0,2.7792892
326,6148.0,97.4899364480921,1.99,2.0,2.7792892
327,6151.0,97.3249940695789,0.75,2.0,2.7792892
328,6152.0,104.74541566277684,2.99,6.0,3.0375202
329,6155.0,237.2590894622236,0.58,1.0,3.0750935
330,6156.0,88.70153651180378,0.99,4.0,3.0375202
331,6158.0,207.16637739648957,11.0,3.0,3.1793897
332,6160.0,226.38995390298305,13.5,5.0,3.398477
333,6161.0,217.10664003204693,2.5,1.0,2.9562693
334,6162.0,173.45100859559955,1.49,3.0,2.9092612
335,6164.0,142.0562274041143,6.0,7.0,3.1518006
336,6167.0,172.84273132219036,10.99,6.0,3.167492
337,6168.0,205.54774615082889,6.9,3.0,3.1793897
338,6169.0,233.5155304282005,5.49,2.0,3.2590714
339,6170.0,111.2951907773278,2.74,5.0,3.0375202
340,6171.0,163.4999391166408,7.9,3.0,2.9092612
341,6174.0,261.4218926192317,13.0,5.0,3.7412443
342,6175.0,102.76562824312629,5.7899,3.0,2.7792892
343,6179.0,114.0980416168304,6.49,3.0,2.7792892
344,6181.0,121.4026329215519,5.85,3.0,2.7792892
345,6183.0,139.57237693399918,6.5,1.0,2.6506195
346,6184.0,192.53597316342305,9.0,1.0,2.9954128
347,6188.0,72.75455113655022,8.2,3.0,2.7792892
348,6190.0,235.9364265124493,8.0,2.0,3.2590714
349,6191.0,180.8915304069501,1.1,1.0,2.7252843
350,6192.0,114.74369069579797,3.04,2.0,2.7792892
351,6193.0,197.5921631479148,5.99,3.0,3.1793897
352,6194.0,173.9006711801753,3.5,4.0,3.167492
353,6195.0,116.7110682157716,11.16,2.0,2.7792892
354,6197.0,221.71150868500604,3.77,1.0,2.9562693
355,6199.0,177.87108272263688,5.95,5.0,3.167492
356,6200.0,162.0931883682121,3.599,5.0,3.167492
357,5401.0,109.5830309245722,1.6,1.0,2.5953124
358,5403.0,274.0377882335785,3.2,1.0,3.299036
359,5407.0,220.18165600922117,4.0,1.0,2.9562693
360,5408.0,100.9306898406705,2.22,4.0,3.0375202
361,5409.0,175.34021409599825,1.4,4.0,3.167492
362,5411.0,211.2021055026829,13.0,1.0,2.9954128
363,5413.0,187.42637178450568,0.689,2.0,2.598466
364,5414.0,155.56930097059376,2.99,2.0,2.8345964
365,5415.0,236.72036781198133,4.69,1.0,3.0750935
366,5416.0,133.7023922106251,3.65,5.0,3.0896773
367,5417.0,309.45328977503044,4.5,2.0,3.545967
368,5419.0,196.59045098731127,2.99,1.0,2.9954128
369,5420.0,252.0864306280179,1.49,2.0,3.4830139
370,5421.0,148.2283428845425,0.66,2.0,2.8345964
371,5422.0,52.89936641701962,1.8,3.0,2.7792892
372,5423.0,165.18377572115975,10.77,3.0,2.9092612
373,5426.0,157.81829211729038,4.0,1.0,2.6506195
374,5429.0,93.99447788313338,11.999,3.0,2.7792892
375,5432.0,177.42254446935385,4.8,1.0,2.7252843
376,5440.0,231.1947132380629,6.8888,3.0,3.0890324
377,5441.0,96.8836309531041,2.48,2.0,2.7792892
378,5442.0,228.2431548259188,8.8888,5.0,3.398477
379,5446.0,185.01561678645976,3.99,1.0,2.7252843
380,5447.0,213.10291220771964,1.89,5.0,3.3436244
381,5448.0,343.77652232909315,3.0,2.0,4.829601
382,5449.0,81.89353730736799,1.21,1.0,2.5953124
383,5451.0,156.6568399042311,4.97,5.0,3.0928268
384,5453.0,169.8139238048928,5.99,4.0,3.167492
385,5454.0,194.0115406458587,3.48,6.0,3.4376206
386,5456.0,71.97578048260928,2.0,1.0,2.5953124
387,5457.0,188.3174072761531,3.519,7.0,2.5684018
388,5459.0,152.49488996512477,2.5,2.0,2.8345964
389,5460.0,189.7260278496166,4.58,4.0,3.4376206
390,5461.0,218.83114941584464,2.49,2.0,3.1402466
391,5462.0,278.2024896382834,3.79,3.0,3.4830139
392,5463.0,282.148652489556,0.25,3.0,3.4830139
393,5465.0,106.9501774348768,2.6,4.0,3.0375202
394,5466.0,243.03990347992803,10.4488,5.0,3.5173018
395,5467.0,302.4288034732589,6.8,2.0,3.545967
396,5469.0,97.83524566724527,4.2,2.0,2.7792892
397,5470.0,229.31118401268424,3.85,3.0,3.1402466
398,5471.0,183.0247693991849,3.0,1.0,2.7252843
399,5473.0,109.3694461329244,2.4,3.0,2.7792892
400,5474.0,174.80033916788483,5.55,5.0,3.167492
401,5475.0,233.25287372092305,4.85,6.0,3.5173018
402,5476.0,231.8071801810549,8.69,8.0,3.4718251
403,5478.0,236.2653576161069,2.5,2.0,3.2590714
404,5481.0,116.3355999830799,3.69,3.0,2.7792892
405,5484.0,111.17115664979472,1.738,3.0,2.7792892
406,5487.0,115.02773076187572,1.5555,1.0,2.5953124
407,5490.0,333.92812639814645,5.0,1.0,4.6456223
408,5491.0,185.83312800574583,1.85,3.0,2.9092612
409,5492.0,142.03035187460085,2.5,1.0,2.6506195
410,5493.0,86.26140447892541,3.3,5.0,3.0375202
411,5495.0,81.64726817989242,1.369,3.0,2.7792892
412,5496.0,250.93857040082003,10.0,2.0,3.4830139
413,5497.0,449.1777052230436,7.7,1.0,4.6956463
414,5500.0,278.48752163395983,13.0,2.0,3.4830139
415,3202.0,184.4103142677311,3.5,2.0,2.9092612
416,3203.0,190.68597955972209,7.5,6.0,3.4376206
417,3204.0,168.97433159367017,2.0,1.0,2.7252843
418,3205.0,156.40629245782833,3.99,4.0,3.0928268
419,3206.0,110.1193856211808,5.95,6.0,3.0375202
420,3207.0,71.52065542685209,2.4,5.0,3.0375202
421,3208.0,160.43087043423822,3.25,1.0,2.6506195
422,3209.0,184.74879313910907,8.25,10.0,3.332165
423,3210.0,237.1622300333448,5.8,6.0,3.5173018
424,3211.0,153.53114731186415,4.55,2.0,2.8345964
425,3213.0,76.24667022881601,2.7719,13.0,3.2021933
426,3214.0,307.36993399051704,2.49,1.0,3.3619893
427,3217.0,159.12962862096035,2.5,2.0,2.8345964
428,3218.0,283.06050821853347,5.0,5.0,3.7412443
429,3219.0,258.8888901649342,6.05,5.0,3.7412443
430,3220.0,195.83020151687649,8.72,8.0,3.6022935
431,3221.0,195.4906908942725,4.5,3.0,3.1793897
432,3222.0,144.81622610755537,5.42,6.0,3.0928268
433,3223.0,46.3715909023039,9.5,3.0,2.7792892
434,3224.0,146.03134967513228,5.85,5.0,3.0928268
435,3225.0,258.72988770893187,11.3,4.0,3.7412443
436,3227.0,287.97121496596674,4.99,3.0,3.4830139
437,3230.0,100.41918808127522,6.0,4.0,3.0375202
438,3232.0,266.9532515399884,5.4,2.0,3.4830139
439,3233.0,145.03493387999774,3.9998,2.0,2.8345964
440,3235.0,82.06514183015118,2.6,4.0,3.0375202
441,3236.0,152.31503101726665,6.0,1.0,2.6506195
442,3238.0,176.73484068485,0.85,2.0,2.9092612
443,3239.0,213.44931642931263,2.995,1.0,2.9014165
444,3241.0,92.38912810832142,6.2,1.0,2.5953124
445,3242.0,133.28790310342785,2.0,4.0,3.0896773
446,3243.0,44.15460116284408,4.34,4.0,3.0205297
447,3244.0,205.1741731889485,5.49,2.0,3.1793897
448,3245.0,61.54855650771052,4.8,3.0,2.7792892
449,3248.0,121.0997386091567,4.99,1.0,2.5953124
450,3252.0,109.12178120430724,1.73,7.0,3.096494
451,3253.0,146.51535228199316,7.0,7.0,3.1518006
452,3256.0,87.57448992536592,7.8,4.0,3.0375202
453,3260.0,119.41733244227136,4.0,4.0,3.0375202
454,3261.0,147.6497887921965,6.89,4.0,3.0928268
455,3262.0,304.85472785604856,5.8,4.0,3.8041975
456,3263.0,83.78509303306936,2.2,1.0,2.5953124
457,3264.0,104.42342452624644,2.62,3.0,2.7792892
458,3265.0,120.7506346899436,1.9,3.0,2.7792892
459,3267.0,180.03573805465277,1.7,1.0,2.7252843
460,3268.0,134.95759520558067,6.9,1.0,2.6474698
461,3270.0,359.95074721173984,5.0,1.0,4.6456223
462,3271.0,462.4336070290187,18.0,4.0,5.1378555
463,3272.0,255.7504840019776,2.8,3.0,3.4830139
464,3274.0,141.4835207888511,3.98,3.0,2.8345964
465,3275.0,320.1952654598306,15.0,1.0,3.3619893
466,3278.0,105.25241088054648,3.19,7.0,3.096494
467,3280.0,156.6318225788806,2.0,5.0,3.0928268
468,3282.0,110.7830611993736,1.0,1.0,2.5953124
469,3284.0,103.18358480232096,4.2069,2.0,2.7792892
470,3285.0,88.55147788583102,3.8,1.0,2.5953124
471,3286.0,156.3936033072552,4.22,1.0,2.6506195
472,3287.0,185.1292870092193,4.111,4.0,3.167492
473,3288.0,196.08103450543132,4.5,4.0,3.4376206
474,3290.0,112.0712053668748,1.24,1.0,2.5953124
475,3291.0,239.1291653049946,1.589,1.0,3.0750935
476,3292.0,125.64683269929787,1.5,1.0,2.5953124
477,3293.0,102.06103946620432,3.15,6.0,3.0375202
478,3294.0,167.50174776153523,3.83,4.0,3.167492
479,3295.0,215.08605118888767,0.9,2.0,3.1402466
480,3297.0,170.1736416316065,8.69,1.0,2.7252843
481,3298.0,196.6145546834824,5.88,1.0,2.9954128
