,TOKEN_ID,rarity,last_sale_price,counts,predicted_price
323,6433,350.4645279898060,8.5,4.0,3.0872715
5856,8758,350.13013615405800,6.0,3.0,3.0872715
1744,8496,349.59915743062800,9.07878848455386,5.0,5.0877075
2903,1075,346.68919691316400,3.0,4.0,3.0872715
2950,4223,343.5450743586790,3.0,5.0,5.0877075
3945,1754,343.4398441688680,12.0,3.0,3.0872715
5522,598,340.8025981712290,0.4,1.0,2.6343641
2119,3576,337.8049245745770,11.5,2.0,4.1418676
1226,6162,337.2239883886460,11.69,5.0,5.0877075
6632,5204,336.1655533245750,2.4,5.0,5.0877075
1873,6729,335.99679498840200,4.2069,2.0,4.1418676
1634,1682,335.1261534763650,5.0,2.0,4.1418676
880,6509,334.01679018048500,5.0,5.0,5.0877075
4723,1566,333.3525802260210,2.98,6.0,2.922801
3678,8270,333.3328968387260,3.9,2.0,4.1418676
3277,5559,333.13617745536800,0.1,2.0,4.1418676
4468,3103,332.6283530364230,0.0488,2.0,4.1418676
4574,2011,332.29084249076800,0.04,1.0,2.6343641
5566,3044,331.9900733389340,2.79,4.0,3.0872715
1282,4419,331.8180942113270,14.0,2.0,4.1418676
5132,5387,331.62580321625800,2.25,3.0,3.0872715
6790,7677,331.3101952718470,15.0,2.0,4.1418676
1101,436,331.1891402023860,2.95,6.0,2.922801
7742,7912,330.7556662452720,11.9,5.0,5.0877075
6237,4360,330.5377309781290,0.045,2.0,4.1418676
5175,4931,329.6842112604340,6.0,2.0,4.1418676
2026,4882,329.3164811005040,1.2,4.0,3.0872715
3788,8186,328.6662819069200,14.0,4.0,3.0872715
2079,3535,328.50727451906200,12.5,2.0,4.1418676
1821,3277,326.77971875437400,4.2,2.0,4.1418676
957,6588,324.7594805775010,0.05,1.0,2.6343641
8208,8809,323.7387214909190,12.0,2.0,4.1418676
5388,1352,323.60515646989100,2.7,6.0,2.922801
1155,490,323.00724789921600,10.0,4.0,3.0872715
4606,2043,322.9744410874420,0.35,4.0,3.0872715
3736,8134,322.6909282250340,2.99,4.0,3.0872715
4745,1589,322.6288485022440,1.4,2.0,4.1418676
5721,4111,322.2180676414850,9.0,1.0,2.6343641
313,6423,322.1462800985610,11.1,3.0,3.0872715
4519,3155,322.1019094397430,6.0,6.0,2.922801
6197,4315,321.9105149642790,13.2,2.0,4.1418676
274,6283,321.7047946242230,2.0,2.0,4.1418676
3262,5544,321.2519136267180,0.055,1.0,2.6343641
6963,5072,320.7957417834250,1.99,1.0,2.6343641
982,6615,320.6377172460530,4.2069,4.0,3.0872715
291,6300,320.5442444176210,5.0,3.0,3.0872715
5910,8013,320.49903812426800,5.0,1.0,2.6343641
437,5949,320.1212260929450,3.75,1.0,2.6343641
3028,7302,319.51076132226700,0.095,2.0,4.1418676
335,6445,318.9607289369300,10.0,4.0,3.0872715
5347,1307,318.20406084606100,20.0,4.0,3.0872715
5757,4152,317.3606495297830,6.5,3.0,3.0872715
5050,5305,316.512471357299,3.99,4.0,3.0872715
3833,739,316.21022031720600,5.0,2.0,4.1418676
8068,2956,315.33682621616400,0.06,1.0,2.6343641
3644,8234,314.27323758669900,7.99,7.0,2.922801
3196,1173,313.8499845372160,5.0,4.0,3.0872715
7781,7951,313.54666274878800,0.1,2.0,4.1418676
2544,2211,313.18506825687700,7.5,4.0,3.0872715
8367,4799,312.7017185632750,0.1,5.0,5.0877075
6600,6872,311.23441513367800,25.0,1.0,2.6343641
5262,7821,311.0317034875050,0.046,1.0,2.6343641
1248,6185,310.56177523123200,6.5,2.0,4.1418676
4330,161,309.8424760181650,11.25,4.0,3.0872715
1948,4804,309.03087812692400,14.5,2.0,4.1418676
1646,1694,308.90907229623100,4.2,3.0,3.0872715
5352,1313,308.65244340413300,2.35,2.0,4.1418676
522,6342,307.9541365034360,2.3,3.0,3.0872715
5189,4945,307.89039453121000,5.0,1.0,2.6343641
7644,7705,307.0967821049510,17.0,3.0,3.0872715
7233,8655,306.96897551652500,4.69,4.0,3.0872715
2595,2263,306.7609064173540,12.5,4.0,3.0872715
6187,4305,306.72213488780200,14.88,3.0,3.0872715
2062,3518,306.0364888919010,4.5,3.0,2.7685847
7232,8654,305.2940683249140,2.5,2.0,2.2596338
6829,2419,305.24104969644600,2.69,3.0,1.2050362
1247,6184,305.0576814322970,0.1,1.0,0.7521293
5096,5351,304.81480748954,0.9,11.0,0.93319714
6574,6842,303.93624919252400,2.85,4.0,1.2050362
7717,7783,303.9101220103340,0.4,3.0,1.2050362
1470,1809,303.22200502805800,3.95,3.0,1.8950566
7107,7228,303.04344550441200,6.3,3.0,1.8950566
2435,3401,302.7899304622210,0.69,1.0,1.4421499
1392,4530,302.4545286534700,0.1,1.0,1.4421499
4287,115,302.4119054465440,3.95,4.0,1.8950566
560,6381,302.20066728455,2.5,1.0,1.4421499
0,5601,302.1803359043610,0.3,1.0,1.4421499
1795,3250,301.9703713514790,7.0,1.0,1.4421499
3359,2642,301.5030711022830,0.075,2.0,2.9496536
6138,7455,301.2775352760610,5.95,3.0,1.8950566
5991,8100,300.9499787832640,3.54,3.0,1.8950566
3300,5582,300.8665875089080,1.2499,1.0,1.4421499
612,336,300.76840926850300,3.777,5.0,3.8954945
290,6299,300.5453687193750,0.025,5.0,3.8954945
679,6005,300.11223953513000,5.0,6.0,1.7933841
6048,5459,300.07612640580900,4.2069,4.0,1.9578545
4972,7524,299.90895421794800,0.09,2.0,3.0124514
4991,7544,299.8909139822090,3.49,5.0,3.9582922
2686,955,299.8724597473270,3.99,3.0,1.9698087
5443,510,299.7837896302230,0.95,1.0,1.5169019
7295,3323,299.7807450404440,5.0,3.0,1.9698087
8074,2963,299.5300463234130,17000.0,4.0,2.0005965
2414,80,299.4915189855190,14.9,4.0,2.0005965
7995,7174,299.3133626680850,1.11,1.0,1.5476896
4350,182,298.85881615417200,4.0,3.0,2.0005965
429,5940,298.567944767751,2.2,4.0,2.0005965
386,6497,298.39492857726100,2.0,3.0,2.0005965
3901,1708,298.309967413384,1.0,2.0,3.0551932
923,6552,298.30524473067800,1.5,7.0,1.836126
6407,1445,298.1922326872630,1.4999,5.0,4.001034
3481,2167,297.66468781104800,5.39,3.0,2.0005965
5163,4919,297.5793339876280,4.0,3.0,2.0005965
4392,8325,297.3447725628560,2.2,1.0,1.5476896
556,6377,297.1566056085850,2.94,2.0,3.0551932
746,6073,296.7386922004550,5.0,1.0,1.5476896
1028,6663,296.6836965208080,0.049,1.0,1.5476896
2437,3403,296.5814109962730,1.75,3.0,2.0005965
1550,1897,296.53604974291400,5.99,2.0,3.0551932
5372,1336,296.23773474443300,6.94,4.0,2.0005965
3133,1109,296.12772192779700,1.4,4.0,2.0005965
827,5855,295.64100857663400,0.099,2.0,3.0551932
7654,7715,295.51881302300200,0.8,3.0,2.0005965
895,6524,295.4674996304120,7.5,3.0,2.0005965
8136,7025,295.0887496418140,5.55,3.0,2.0005965
4353,185,294.5975977351740,0.7,3.0,2.0005965
5297,7857,294.56440714618100,0.5,1.0,1.5476896
2412,78,294.4722330430820,7.49,4.0,2.0005965
1677,8425,293.7209884113590,5.25,2.0,3.0551932
6832,2422,293.6848682270980,0.5,2.0,3.0551932
1409,4547,293.2874415892170,5.0,5.0,4.001034
1772,3224,292.93261109176100,1.3,5.0,4.001034
3920,1728,292.41267074565300,10.0,4.0,2.0005965
1445,4584,291.53567194418900,7.0,4.0,2.0005965
4405,8338,291.5244976411040,3.0,1.0,1.5476896
3907,1714,291.4976277745900,6.9,4.0,2.0005965
7342,3370,290.92635353119500,0.1,1.0,1.5476896
2346,8,290.833453843588,1.1,3.0,2.0005965
7634,4094,290.7873069492150,2.25,2.0,3.0551932
80,5683,290.7816248671600,3.0,3.0,2.0005965
398,5909,290.62060745005100,0.148,1.0,1.5476896
445,5958,290.4132102866600,4.0,3.0,2.0005965
2227,1285,290.31938654281800,1.39,5.0,4.001034
3526,3612,290.282120556586,5.5,2.0,3.0551932
2325,1986,289.9952364747550,9.0,2.0,3.0551932
7299,3327,289.8512436673170,4.5,2.0,3.0551932
3123,7399,289.80840981936900,9.2,4.0,2.0005965
56,5658,289.4091422879470,1.1,4.0,2.0005965
2693,962,288.7420520713900,1.39,6.0,1.836126
5852,8753,288.2823694253910,2.45,4.0,2.0005965
7319,3347,288.02710373022000,0.25,2.0,3.0551932
1758,3210,287.6364017472620,4.0,3.0,2.0005965
4566,2003,287.4419156547740,1.0,2.0,3.0551932
3435,2121,287.2553716550270,7.5,1.0,1.5476896
2018,4874,287.06755564035100,8.0,4.0,2.0005965
2320,1981,286.7077885713690,4.7,1.0,1.5476896
7673,7734,286.50157368737000,6.0,3.0,2.0005965
318,6428,285.7783451341830,2.3,6.0,1.836126
4690,1533,285.3908240289450,3.0,3.0,2.0005965
137,5743,285.3437744701940,1.275,7.0,1.836126
1616,1664,285.33233326928800,0.0001,3.0,2.0005965
4771,3917,285.3207621791330,3.9,2.0,3.0551932
1504,1843,285.2431484167990,5.0,2.0,3.0551932
1376,4514,285.1689030922130,3.7533,4.0,2.0005965
7492,237,285.12171642946900,4.5,3.0,2.0005965
7021,8535,284.5026675033570,2.65,4.0,2.0005965
6943,5051,284.4636928743080,9.5,1.0,1.5476896
3144,1120,284.34604030593700,3.99,4.0,2.0005965
4422,8355,284.0134323105630,3.5,3.0,2.0005965
4877,3727,284.0126521952490,0.249,1.0,1.5476896
6390,1428,283.9880178929060,0.5,1.0,1.5476896
1180,6115,283.97866004831800,8.0,1.0,1.5476896
2987,4261,283.7072136876220,0.25,1.0,1.5476896
8021,2902,283.56310979513900,1.4,3.0,2.0005965
1058,6693,283.3461491887720,1.25,1.0,1.5476896
3530,3616,283.3161443395880,32.0,3.0,2.0005965
7609,4057,282.5178607440470,2.25,3.0,2.0005965
6646,5218,282.5087204983750,0.65,3.0,2.0005965
2601,2269,282.2817099925900,0.25,4.0,2.0005965
2115,3572,281.6930852118590,7.7769,2.0,3.0551932
1499,1838,281.6642645255650,0.95,3.0,2.0005965
8137,7026,281.5053389605390,3.4,6.0,1.836126
6315,6939,281.1750825618020,7.99,4.0,2.0005965
65,5667,281.13196012075900,4.9,1.0,1.5476896
2885,1056,280.9439860815240,1.45,4.0,2.0005965
7093,7214,280.6922696017090,14.0,1.0,1.5476896
4013,2322,280.436261725366,8.99,4.0,2.0005965
1035,6670,280.22731240746600,4.2069,4.0,2.0005965
2205,1263,279.9909645057490,1.799,5.0,3.9702463
7067,8588,279.93132900555000,5.0,5.0,3.9702463
627,353,279.6590021125080,4.65,7.0,1.8053383
3873,780,279.6043304314850,3.45,2.0,3.0244055
713,6040,279.48682342804100,0.079,3.0,1.9698087
6712,5289,279.0772556788500,6.9,5.0,3.9702463
5907,8010,279.0250897058550,2.75,1.0,1.5169019
3263,5545,278.8004629988050,3.0,2.0,3.0244055
4799,3947,278.6228827708770,1.4,7.0,1.8053383
2261,1920,277.44088575926100,1.75,3.0,1.9698087
3621,8211,276.8674829474190,12.9,5.0,3.9702463
6132,7449,276.71862010509200,3.0,3.0,1.9698087
2523,3489,276.6986889815800,0.05,2.0,3.0244055
2186,1244,276.69739706681100,5.75,4.0,1.9853224
4716,1559,276.6314858495690,2.8,4.0,1.9853224
2496,3462,276.4014229710280,1.299,4.0,1.9853224
5329,7889,276.3760510079080,2.99,7.0,1.8208519
1662,8410,276.2399221933460,5.35,3.0,1.9853224
7414,3857,276.0880629583120,0.1,1.0,1.5324155
4470,3105,276.03335574292800,2.99,4.0,1.9853224
4586,2023,275.93669259064100,1.42,3.0,1.9853224
5735,4125,275.91815632657100,12.0,3.0,1.9853224
5370,1334,275.80981436707300,3.0,5.0,3.98576
1305,4443,275.7207606613760,2.5,2.0,3.0399191
4406,8339,275.6947410543450,3.3182,2.0,3.0399191
554,6375,275.4761082595930,5000.0,2.0,3.0399191
3024,4298,275.4728606998630,6.0,4.0,1.9853224
6879,2478,275.3561639837250,0.05,2.0,3.0399191
2566,2233,275.34489759759900,3.5,1.0,1.5324155
6443,1483,275.09222759658200,10.0,4.0,1.9853224
2052,3508,274.9595591747940,2.1888,4.0,1.9853224
1512,1851,274.5381893965880,2.99,1.0,1.5324155
8190,7091,274.4125415628860,3.1499,3.0,1.9853224
5781,4176,273.6991220243360,5.2,2.0,3.0399191
2297,1958,273.65601737443,0.22,3.0,1.9853224
7683,7744,273.6143772118760,2.8,4.0,1.9853224
7678,7739,273.53494527812100,3.69,3.0,1.9853224
2597,2265,273.50562506587000,3.99,5.0,3.98576
1977,4833,273.3778525744670,0.169,2.0,3.0399191
347,6457,273.2237294182600,2.0,4.0,1.9853224
2953,4226,273.0126700569250,5.0,2.0,3.0399191
5778,4173,272.98954310101600,7.5,1.0,1.5324155
7161,7283,272.8553996474990,0.3,1.0,1.5324155
2196,1254,272.03909516121200,1.25,4.0,1.9853224
686,6012,271.78512154089400,2.3,3.0,1.9853224
7577,4025,271.6096412595280,6.0,3.0,1.9853224
6011,5420,271.5847614572670,7.5,2.0,3.0399191
7837,809,271.4413388397730,10.0,1.0,1.5324155
8340,4662,270.85202874518200,0.78,2.0,3.0399191
3110,7386,270.69152419279100,0.09,3.0,1.9853224
1131,466,270.53219428989100,9.99,2.0,3.0399191
1268,4405,270.08000040857800,0.01,2.0,3.0399191
2640,908,269.6731322767100,0.09,1.0,1.5324155
3971,1780,269.63293431880400,2.12,6.0,1.8208519
1523,1870,269.52154746986800,0.98,4.0,1.9853224
1414,4552,269.415424730705,5.5,3.0,1.9853224
3228,5506,269.3487335068200,0.899,7.0,1.8208519
3224,5502,269.3253832865870,4.0,3.0,1.9853224
4665,1507,269.2757163723380,5.5,1.0,1.5324155
1689,8437,269.1884994004630,5.0,3.0,1.9853224
1433,4572,269.17021966554800,2.4,2.0,3.0399191
4521,3157,269.0386235760450,2.69,7.0,1.8208519
5252,7811,269.01592338875800,4.22,3.0,1.9853224
2970,4243,268.8297212028270,14.0,4.0,1.9853224
5014,7567,268.76508884711800,1.0,1.0,1.5324155
1307,4445,268.4265810238300,0.8,3.0,1.9853224
1430,4569,268.34591768892300,1.97,3.0,1.9853224
298,6408,268.2277959498690,2.0,4.0,1.9853224
1727,8475,268.1848999120420,0.5,3.0,1.9853224
2425,91,268.0310908816490,3.5,2.0,3.0399191
5375,1339,267.9606489073430,2.25,4.0,1.9853224
835,5863,267.93609384076700,25.0,3.0,1.9853224
5891,8793,267.83187351433100,1.85,6.0,1.8208519
7066,8587,267.41851606682300,1.999,8.0,1.7771415
5325,7885,267.32761884546800,0.99,3.0,1.9853224
5658,2745,267.26923500268000,7.34,4.0,1.9853224
5576,3058,267.17124060983300,1.74,7.0,1.8208519
1234,6171,267.0765001373190,0.049,1.0,1.5324155
1539,1886,267.0367850121120,6.8,2.0,3.0399191
6015,5424,266.84519356559200,6.1,3.0,1.9853224
2363,29,266.5468948134980,0.1,1.0,1.5324155
6545,6813,266.3669097672660,0.0546,1.0,1.5324155
4355,187,266.29734463679300,0.075,1.0,1.5324155
3045,7319,266.16257203977600,3.5,1.0,1.5324155
1505,1844,266.0675298913050,3.8,2.0,3.0399191
7554,4002,265.99017907179400,6.5,2.0,3.0399191
7703,7769,265.94708519496400,0.175,2.0,3.0399191
5928,8031,265.7369489112560,1.5,2.0,3.0399191
4386,8318,265.7309107301200,1.75,3.0,1.9853224
4775,3921,265.7095102350700,0.1,1.0,1.5324155
6835,2426,265.58558194456300,0.049,3.0,1.9853224
6178,7496,265.50239442545500,2.2,6.0,1.8208519
4059,2373,265.4709398591360,1.32,3.0,1.9853224
2920,1092,265.394551620075,2.15,2.0,3.0399191
3646,8236,265.35907540138700,0.0529,1.0,1.5324155
1807,3262,265.2897055835680,5.75,2.0,3.0399191
476,5995,265.13951588849100,4.0,2.0,3.0399191
3627,8217,264.9599771650800,1.2,3.0,1.9853224
971,6604,264.9440891429400,1.5749,4.0,1.9853224
7218,8640,264.8509977032370,2.75,3.0,1.9853224
619,345,264.8466017885470,0.0999,1.0,1.5324155
8249,8853,264.8290733696490,14.9,3.0,1.9853224
1603,1651,264.76327129055000,3.0,3.0,1.9853224
7764,7934,264.710139103858,0.0475,1.0,1.5324155
1995,4851,264.65672906038000,9.0,2.0,3.0399191
7130,7251,264.6431051573630,2.49,4.0,1.9853224
4259,5184,264.521108636286,4.4,2.0,3.0399191
5511,587,264.50638815955,0.6331623898003100,1.0,1.5324155
1859,6715,264.46499048605600,2.5,2.0,3.0399191
1842,3298,264.4085022287270,6.4,5.0,3.98576
7690,7755,264.2017737855850,5.5,7.0,1.8208519
5823,8724,264.1152861507010,4.2,4.0,1.9853224
3171,1147,263.9483988295170,1.937753945770940,1.0,1.5324155
1330,4468,263.84595427251800,0.99,3.0,1.9853224
5061,5316,263.52198088347700,3.2,4.0,1.9853224
357,6467,263.3018365493910,5.0,4.0,1.9853224
5638,2723,263.2285967034520,2.65,5.0,3.98576
1055,6690,262.86408104175800,2.5,2.0,3.0399191
7141,7263,262.8319070749100,0.54,3.0,1.9853224
7658,7719,262.6003480373940,2.5,5.0,3.98576
6867,2466,262.5938621871550,5.99,3.0,1.9853224
153,5760,262.46916170167400,9.7,2.0,3.0399191
8123,7012,262.29738308263700,7.0,2.0,3.0399191
5670,2759,262.27603952364100,0.02,1.0,1.5324155
307,6417,262.18303959174100,2.96,5.0,3.98576
2423,89,262.08381215375900,3.8,2.0,3.0399191
2792,2861,261.99621609704500,3.2,4.0,1.9853224
5668,2757,261.9961694503330,0.125,2.0,3.0399191
642,368,261.424102474791,18.0,4.0,1.9853224
6819,2409,261.0915063407010,1.93,4.0,1.9853224
7745,7915,261.082057928468,1.2,7.0,1.8208519
5424,1390,260.9479199006220,1.88,3.0,1.9853224
6498,652,260.93612641505800,0.65,2.0,3.0399191
5468,535,260.7425908460100,9.69,3.0,1.9853224
1026,6661,260.63236865049800,2.88,4.0,1.9853224
2635,903,260.5716581984780,7.508686289028760,5.0,3.98576
5786,4182,260.2854582635850,15.0,3.0,1.9853224
5152,4907,260.1576366524130,7.0,2.0,3.0399191
117,5723,260.02705236675000,1.69,3.0,1.9853224
3792,8190,259.88659208810600,7.15,4.0,1.9853224
8069,2958,259.78049371569800,2.4769,7.0,1.8208519
2299,1960,259.64897214104000,15.0,4.0,1.9853224
49,5651,259.5612889608640,0.2,2.0,3.0399191
4351,183,259.54492879412700,8.88,4.0,1.9853224
5357,1321,259.5205505986590,3.95,2.0,3.0399191
2833,1004,258.98232936468700,2.89,2.0,3.0399191
3648,8238,258.97034589688100,1.5,3.0,1.9853224
6156,7473,258.5190817257880,7.0,1.0,1.5324155
8024,2905,258.3873623265570,1.7,5.0,3.98576
1610,1658,258.293061530335,0.39,1.0,1.5324155
1659,8407,258.25397354158700,2.0,2.0,3.0399191
1528,1875,258.21311335623500,3.0,6.0,1.8208519
1667,8415,258.12608042037200,2.0,4.0,1.9853224
942,6573,257.74747405415600,3.49,1.0,1.5324155
837,5865,257.59890984477600,1.59,4.0,1.9853224
2311,1972,257.2483039809270,5.0,3.0,1.9853224
6918,5019,257.0116105421870,5.0,3.0,1.9853224
1828,3284,256.8726862059570,2.3,7.0,1.8208519
48,5650,256.8704338725740,12.0,5.0,3.98576
518,6338,256.4121969963930,6.9,4.0,1.9853224
4737,1580,256.34742812493400,4.0,2.0,3.0399191
3570,3659,256.22683471417200,6.75,4.0,1.9853224
2455,3421,255.96345255031200,7.7,3.0,1.9853224
1590,1637,255.94831208012400,3.0,2.0,3.0399191
7700,7766,255.9079869975160,0.1,3.0,1.9853224
8047,2933,255.8001039777410,3.0,3.0,1.9853224
4002,2311,255.5275357170230,8.0,2.0,3.0399191
5239,4998,255.51589070107200,6.8,2.0,3.0399191
4228,5153,255.38683369119900,2.49,7.0,1.8208519
936,6567,255.2764891295130,1.25,1.0,1.5324155
3266,5548,255.22461066623000,13.0,3.0,1.9853224
343,6453,255.0951927698020,0.052,1.0,1.5204613
